계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.51,258997,380.93,-0.37,98291951.47,310620707625,385.12,-0.01456688824,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.89,93848,243.14,-0.51,22700892.72,#N/A,247.45,-0.02246918569,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.81,2761827,35.08,-0.78,96139197.87,#N/A,35.31,-0.01416029453,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,6517080,71.93,0.01,468838735.2,#N/A,75.23,-0.0437325535,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.98,759134,96.95,0.03,73620815.32,57227899980,101.46,-0.04415533215,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.44,1419172,295.19,0.08,419280175.7,82989096685,305.18,-0.0319155908,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.67,25510376,717.67,0,18308031544,280332804139,748.63,-0.04135554279,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.35,515737,90.38,-0.03,46596837.95,3433299942,101.19,-0.10712521,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.01,40847789,72.03,-0.03,2941449286,#N/A,88.09,-0.1825405835,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.77,4148385,59.69,0.13,247948971.5,#N/A,61.72,-0.03159429682,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.72,3420840,773.17,-0.45,2633088965,694813126978,779.37,-0.01238179555,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.57,524004,710.72,-0.44,370769510.3,#N/A,716.39,-0.01231172964,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.41,291099,777.13,-0.48,225138877.6,483535760527,783.09,-0.0123612867,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.7,165099,71.37,-0.94,11672499.3,3174651272,72.8,-0.02884615385,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.84,206470,293.85,-1.39,59843264.8,2927658669,303.18,-0.04400026387,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.78,240374,153.73,-1.27,36483965.72,#N/A,158.63,-0.043182248,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,289558,57.43,-0.4,16562717.6,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.07,446633,536.93,-0.53,238533286.3,43709816839,546.75,-0.02319158665,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.74,26245,68.48,-1.08,1777836.3,#N/A,71.25,-0.04926315789,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.17,175320,74.49,-1.77,12828164.4,#N/A,79.26,-0.07683573051,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,515.83,6765121,502.2,2.71,3489652365,4697783911,655.94,-0.2136018538,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.95,130603,85.17,3.26,11486533.85,#N/A,116.5,-0.2450643777,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.17,10089681,106.74,7.9,1162028561,2925893172,302,-0.6186423841,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.16,18137807,258.9,-0.29,4682456255,2784809436798,287.16,-0.1009889957,196,20.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.08,1200419,37.29,-0.56,44511536.52,#N/A,47.13,-0.2132399745,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.17,52154983,376.37,-5.9,18471730329,1109687111700,498.82,-0.2899843631,297.38,329.59,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,118693307,10.38,-11.85,1086043759,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,112450,22.86,-3.28,2486269.5,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.86,102788563,228.45,0.62,23626979091,5545410147094,236.54,-0.02824046673,164.07,29.06,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.53,16111290,37.08,1.22,604656713.7,#N/A,43.27,-0.1326554195,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.99,381554,12.92,0.5,4956386.46,#N/A,17.57,-0.2606715993,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.04,23683685,357.16,-0.31,8432339207,1693865012722,495,-0.2807272727,289.96,59.31,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1002.46,27545679,958.16,4.62,27613441370,1132625698004,1255,-0.2012270916,126.37,22.72,44.17
