계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.73,411535,380.93,-0.32,156272185.6,310800773851,385.12,-0.01399563772,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.02,122968,243.14,-0.46,29760715.36,#N/A,247.45,-0.02194382704,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.8,3700232,35.08,-0.8,128768073.6,#N/A,35.31,-0.01444350042,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,8168447,71.93,0.03,587719761.7,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,1286126,96.95,0.05,124754222,57239700000,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,296.01,2314571,295.19,0.28,685136161.7,83149211743,305.18,-0.03004784062,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.96,32871076,717.67,0.18,23632988801,280789764685,748.63,-0.03963239518,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.68,784120,90.38,0.33,71104001.6,3445840011,101.19,-0.1038640182,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.37,47352240,72.03,0.47,3426881609,#N/A,88.09,-0.178453854,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.87,4921391,59.69,0.3,294643679.2,#N/A,61.72,-0.02997407647,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.19,5740610,773.17,-0.39,4421360416,695174189374,779.37,-0.01177874437,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.01,740986,710.72,-0.38,524625497.9,#N/A,716.39,-0.01169753905,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.92,632799,777.13,-0.41,489735802.1,79375804504,783.09,-0.01171002056,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.8,266690,71.37,-0.8,18881652,3178692161,72.8,-0.02747252747,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.29,262001,293.85,-1.21,76056270.29,2923164722,303.18,-0.0425159971,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.88,291511,153.73,-1.2,44274690.68,#N/A,158.63,-0.04255185022,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,341672,57.43,-0.37,19550471.84,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.08,618530,536.93,-0.53,330344502.4,43710636067,546.75,-0.02317329675,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.77,42077,68.48,-1.04,2851558.29,#N/A,71.25,-0.04884210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.25,242985,74.49,-1.66,17798651.25,#N/A,79.26,-0.07582639415,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.86,9234036,502.2,3.52,4800405955,1367823909,655.94,-0.2074579992,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.8,167336,85.17,4.26,14859436.8,#N/A,116.5,-0.2377682403,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.28,16653679,106.74,9.87,1953143473,2923164722,302,-0.6116556291,25.61,#N/A,#N/A
