계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.18,101820,375.17,0.54,38404467.6,308754578101,385.12,-0.02061695056,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.21,33135,241.09,0.46,8025628.35,#N/A,247.45,-0.02117599515,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.96,880080,34.81,0.43,30767596.8,#N/A,35.31,-0.009912206174,26.32,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.8,1616866,71.79,0.01,116090978.8,#N/A,75.23,-0.04559351323,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.8,149429,96.77,0.03,14464727.2,57118728419,101.46,-0.04592943032,96.75,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.64,1025647,290.57,1.06,301170985.1,82483480114,305.18,-0.03781374926,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.07,6677821,707.64,0.2,4735042536,276927220453,748.63,-0.05284319357,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.39,251479,87.92,0.53,22228228.81,3358819976,101.19,-0.1264947129,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.52,15963007,69.15,0.54,1109748247,#N/A,88.09,-0.2108071291,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.14,1550808,59,0.23,91714785.12,#N/A,61.72,-0.04180168503,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.53,1334631,761.78,0.49,1021700069,690968093420,779.37,-0.01775793269,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.8,179619,700.28,0.5,126415852.2,#N/A,716.39,-0.01757422633,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.17,87467,765.35,0.5,67276992.39,480884919481,783.09,-0.01777573459,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.04,102101,69.31,1.05,7151154.04,3144570512,72.8,-0.03791208791,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.69,109820,281.35,1.54,31374475.8,2921078160,303.18,-0.05768850188,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.18,87081,147.15,1.38,12990743.58,#N/A,158.63,-0.0595725903,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,181223,57,0.39,10369580.06,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.62,230873,527.75,0.73,122736704.3,43509300833,546.75,-0.02767261088,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.1,2618,66.19,1.37,175667.8,#N/A,71.25,-0.05824561404,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.36,111455,70.82,2.17,8064883.8,#N/A,79.26,-0.08705526117,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.36,2083805,500.31,0.41,1046820280,23615014010,655.94,-0.2341372687,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.33,53534,81.79,3.11,4514522.22,#N/A,116.5,-0.2761373391,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.75,4303744,105.91,0.79,459424672,2921078160,302,-0.6465231788,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.25,5275318,254.92,0.13,1346524920,2753151643282,287.16,-0.111122719,196,20.56,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.38,443273,36.22,0.43,16126271.74,#N/A,47.14,-0.228256258,24.54,#N/A,#N/A
