계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.39,104918,378.15,-0.73,39385168.02,307248581026,385.12,-0.02526485251,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.35,25744,242.07,-0.3,6213314.4,#N/A,247.45,-0.02465144474,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.95,582951,34.89,0.16,20374137.45,#N/A,35.31,-0.01019541206,26.32,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.9,331569,71.99,-0.13,23839811.1,#N/A,75.23,-0.04426425628,71.85,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.92,112933,97.07,-0.16,10945466.36,57192490919,101.46,-0.04474669821,96.88,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.6,675677,293.93,-0.79,197027413.2,81910441714,305.18,-0.04449832886,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.18,4817253,716.76,-1.34,3406664977,276189266119,748.65,-0.05539304081,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.79,328975,90.24,-2.71,28880715.25,3336020034,101.19,-0.1324241526,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.02,12388853,71.92,-4.03,855078634.1,#N/A,88.09,-0.2164831422,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.95,1305640,59.54,-0.99,76967478,#N/A,61.72,-0.04488010369,53.51,#N/A,#N/A
