계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.86,228580,376.88,1.06,87056978.8,311725633348,385.12,-0.01106148733,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.06,51928,241.66,0.58,12621619.68,#N/A,247.45,-0.01774095777,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.1,1678685,35.01,0.26,58921843.5,#N/A,35.31,-0.005947323704,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72,5619536,71.83,0.24,404606592,#N/A,75.23,-0.04293499934,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,458024,96.84,0.23,44460389.68,57278057940,101.46,-0.04326828307,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.01,1264162,294.01,0.34,372940431.6,82868311743,305.18,-0.03332459532,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.82,16213796,709.24,1.15,11622373249,280167135084,748.63,-0.04249095014,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.17,472578,88.31,2.11,42612358.26,3426459930,101.19,-0.1089040419,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.02,34428945,69.6,3.47,2479572619,#N/A,88.09,-0.1824270632,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.64,4139483,59.15,0.83,246878766.1,#N/A,61.72,-0.03370058328,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.99,3371377,765.16,1.02,2606040707,697742062491,779.37,-0.008186099029,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.54,363316,703.41,1.01,258150550.6,#N/A,716.39,-0.008165943132,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.12,185034,768.81,0.95,143608588.1,4821768051,783.09,-0.008900637219,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.33,190934,69.93,2,13619322.22,3202487399,72.8,-0.02019230769,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.8,160581,285.07,3.06,47178697.8,2977734216,303.18,-0.03093871627,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.65,204294,149.14,3.02,31389773.1,#N/A,158.63,-0.03139380949,88.15,#N/A,#N/A
