계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.48,218632,375.17,0.35,82310575.36,308140719376,385.12,-0.02243456585,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.76,69675,241.09,0.28,16844628,#N/A,247.45,-0.02299454435,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.04,1653595,34.81,0.66,57941968.8,#N/A,35.31,-0.007646559048,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,6351779,71.79,-0.01,455994214.4,#N/A,75.23,-0.04572643892,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.8,437309,96.77,0.03,42331511.2,57118728419,101.46,-0.04592943032,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.57,1609924,290.57,1.03,472625388.7,82455388400,305.18,-0.03804312209,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.67,14056786,707.64,0.15,9961622535,276536670553,748.63,-0.05337750291,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.17,428133,87.92,0.28,37748486.61,3350459930,101.19,-0.1286688408,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.43,28326006,69.15,0.4,1966674597,#N/A,88.09,-0.2118288114,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.14,3656039,59,0.23,216218146.5,#N/A,61.72,-0.04180168503,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.07,2546587,761.78,0.43,1948317316,689966164552,779.37,-0.018348153,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.39,285930,700.28,0.44,201120302.7,#N/A,716.39,-0.01814654029,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.78,204747,765.35,0.45,157405398.7,147154997,783.09,-0.01827376164,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.93,277360,69.31,0.89,19395784.8,3134244102,72.8,-0.03942307692,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.66,162975,281.35,1.32,46392463.5,2848693289,303.18,-0.0610858236,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.2,182338,147.15,1.39,27204829.6,#N/A,158.63,-0.05944651075,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,243220,57,0.39,13917048.4,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.6,415445,527.75,0.35,220019672,43343976657,546.75,-0.03136716964,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.77,4881,66.19,0.88,325904.37,#N/A,71.25,-0.06287719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.74,334279,70.82,1.3,23981175.46,#N/A,79.26,-0.09487761797,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.7,3998522,500.31,0.08,2002059965,4556370111,655.95,-0.236679625,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.52,90806,81.79,3.34,7674923.12,#N/A,116.5,-0.2745064378,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.9,6752631,105.91,-0.01,715103622.9,2862496195,302,-0.6493377483,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.53,12984515,254.92,-0.15,3304948603,2745385486915,287.16,-0.113630032,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.09,804599,36.22,-0.37,29037977.91,#N/A,47.13,-0.2342457034,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.88,21995672,356.09,-0.9,7761832735,1106428276125,498.82,-0.2925704663,297.38,327.05,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.16,56936517,9.33,-1.83,521538495.7,#N/A,23.74,-0.6141533277,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,31413,22.21,-0.54,693913.17,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.36,103926485,217.44,3.64,23420872660,5431176014709,236.54,-0.04726473324,164.07,28.41,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.1,16208914,33.72,7.04,585141795.4,#N/A,43.27,-0.1657037208,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.89,232956,12.5,3.12,3002802.84,#N/A,17.57,-0.266363119,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.58,11345460,369.68,-0.57,4170364187,1748790824936,495,-0.2574141414,289.96,61.27,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,949.49,13519912,933.44,1.72,12837021245,1072262630279,1255,-0.2434342629,117.3,21.45,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.16,17311723,29.16,3.43,522121565.7,#N/A,62.64,-0.5185185185,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.5,7496373,459.61,-0.61,3429590648,745714103272,584.73,-0.2175876045,149.22,117.31,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.82,36349325,88.97,0.95,3264896372,474678485138,142.34,-0.368975692,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.95,19549874,325.13,-0.06,6352731556,4742311716918,344.57,-0.05694053458,225.95,37.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1540.55,6106074,1536.87,0.24,9406712301,225565064789,2354.39,-0.3456691542,50.65,20.9,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.8,4090552,13.71,0.66,56449617.6,#N/A,49.34,-0.7203080665,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.56,7806750,501.02,-0.89,3876519780,3686486007249,553.72,-0.1032290688,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.25,11586517,141.32,2.78,1682941594,418388267500,345.72,-0.5798623163,114.5,23.62,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.15,1541362,20.02,5.66,32599806.3,#N/A,181.59,-0.8835288287,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.43,26847448,179.92,-6.22,4548763115,405443948693,207.52,-0.1835485736,106.38,145,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.45,3364499,19.93,-12.42,58710507.55,#N/A,40.78,-0.5720941638,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.44,12045791,335.02,0.72,4064731715,4106207432742,408.61,-0.1741758645,224.79,16.98,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.36,948300,96.05,1.36,92326488,#N/A,153,-0.3636601307,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.36,9639431,578.54,2.37,5710013347,1509040616843,790.8,-0.2509357613,520.26,22.3,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.13,5398763,20.2,4.6,114075862.2,#N/A,49.75,-0.5752763819,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.2,10611590,80.81,1.72,872272698,342442334464,126.71,-0.351274564,65.1,25.94,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.82,2224295,354.95,-0.04,789224351.9,943177575989,366.5,-0.03186903138,279.1,15.19,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.35,14372099,61.99,0.58,896100372.7,435997764779,65.22,-0.04400490647,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.91,1470490,502.33,1.11,746876575.9,1086838703237,537.74,-0.05547290512,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.95,1927569,372.67,1.42,728524703.6,705650436441,385.57,-0.01976294836,293.89,32.15,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.82,23864128,43.76,0.13,1045726089,181344450286,71.82,-0.3898635478,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,18179,35.31,-0.68,637537.53,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.41,6835425,10.38,0.24,71156774.25,#N/A,20.91,-0.5021520803,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.33,692009,13.3,0.23,9224479.97,#N/A,64.39,-0.7929802764,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.1,473049,17.17,-0.41,8089137.9,#N/A,67.02,-0.7448522829,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.43,270647,25.28,-3.36,6611906.21,#N/A,169.45,-0.8558276778,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.58,1817825,396.75,0.97,728184338.5,146331829036,514.17,-0.2209191513,325.35,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.73,4456131,164.57,-0.51,729602328.6,673243334192,176.41,-0.07187801145,108.35,21.06,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.19,9601964,124.88,-2.15,1173263981,47997773490,365.21,-0.6654253717,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.28,250639,14.58,-2.06,3579124.92,#N/A,82.1,-0.8260657734,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.69,3028632,176.82,-0.07,535128988.1,46617342505,402.16,-0.5606475035,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.04,67492,20.1,-0.3,1352539.68,#N/A,78.15,-0.7435700576,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.82,32927954,142.23,-0.99,4636914482,1911324611810,225.64,-0.3759085269,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,8.97,845910,9.19,-2.39,7587812.7,#N/A,28.01,-0.6797572296,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.14,10918731,62.54,-0.65,678489944.3,37185292455,151,-0.5884768212,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.27,8046578,37.78,-1.35,299895962.1,14807244463,84.64,-0.5596644612,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.81,4345374,88,0.92,385912664.9,382109277375,92.49,-0.0397880852,65.35,26.76,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.18,1675030,106.15,0.97,179529715.4,122179503479,110.51,-0.03013301964,77.99,61.83,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.13,1313137,319.77,0.11,420374547.8,319390376519,426.75,-0.2498418278,289.1,22.4,14.28
