계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.98,280626,377.6,-0.43,105509763.5,307731480226,385.12,-0.02373286248,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.08,87020,240.11,-0.43,20804741.6,#N/A,247.45,-0.03382501515,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.16,2220891,34.41,-0.74,75865636.56,#N/A,35.31,-0.03256867743,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.74,7878499,71.89,-0.22,565203518.3,#N/A,75.23,-0.04639106739,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.74,532823,96.9,-0.17,51545297.02,57080374980,101.46,-0.04652079637,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.83,2032699,294.67,-1.3,591169850.2,81695549099,305.18,-0.04702142998,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.44,19580010,718.36,-0.27,14027902364,279805571309,748.63,-0.04299854401,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.02,609919,90.53,-0.56,54904908.38,3420759872,101.19,-0.1103864018,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.37,33258231,72.16,-1.09,2373639946,#N/A,88.09,-0.1898058803,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.75,3559473,59.85,-0.18,212678511.8,#N/A,61.72,-0.03191834089,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.27,4094521,765.96,-0.35,3125225044,688928206571,779.37,-0.02065771072,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.6,656105,704.07,-0.35,460323268,#N/A,716.39,-0.0206451793,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.82,320892,769.2,-0.31,246066403.4,479415715215,783.09,-0.02077666679,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.48,271170,70.01,-0.76,18840891.6,3119428425,72.8,-0.0456043956,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282,273614,285.44,-1.21,77159148,2778234325,303.18,-0.06985948941,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.57,217109,149.3,-1.16,32038775.13,#N/A,158.63,-0.06972199458,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,304807,56.87,-0.47,17252076.2,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
