계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.73,360588,380.93,-0.32,136926081.2,310800773851,385.12,-0.01399563772,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.02,109506,243.14,-0.46,26502642.12,#N/A,247.45,-0.02194382704,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.79,3011341,35.08,-0.83,104764553.4,#N/A,35.31,-0.01472670632,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,7182139,71.93,0.03,516754901.1,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,786386,96.95,0.05,76279442,57239700000,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,296.01,1680580,295.19,0.28,497468485.8,83149211743,305.18,-0.03004784062,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.96,29935880,717.67,0.18,21522700285,280789764685,748.63,-0.03963239518,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.68,689110,90.38,0.33,62488494.8,3445840011,101.19,-0.1038640182,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.37,44469436,72.03,0.47,3218253083,#N/A,88.09,-0.178453854,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.86,4545650,59.69,0.28,272102609,#N/A,61.72,-0.03013609851,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.19,4176843,773.17,-0.39,3216962710,695174189374,779.37,-0.01177874437,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.01,584348,710.72,-0.38,413724227.5,#N/A,716.39,-0.01169753905,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.92,337733,777.13,-0.41,261378323.4,4828288430,783.09,-0.01171002056,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.8,201459,71.37,-0.8,14263297.2,3178692161,72.8,-0.02747252747,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.07,220840,293.85,-1.21,64059058.8,2923164722,303.18,-0.04324163863,168.04,#N/A,#N/A
