계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.78,406625,379.36,-0.42,153614792.5,309204731174,385.12,-0.0190589946,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.16,77575,243.07,-0.37,18785562,#N/A,247.45,-0.02137805617,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,2193373,34.9,-0.03,76526783.97,#N/A,35.31,-0.01189464741,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.24,5212899,72.31,-0.1,376579823.8,#N/A,75.23,-0.03974478267,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.39,602427,97.49,-0.11,58670365.53,57455085239,101.46,-0.04011433077,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.42,1852021,295.75,-0.79,543420001.8,82382351657,305.18,-0.0385346353,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.03,21833044,716.43,-0.2,15611281451,279254906438,748.63,-0.04488198442,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.79,452059,90.17,-0.42,40590377.61,3407840011,101.19,-0.1126593537,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.34,33440234,71.85,-0.71,2385626294,#N/A,88.09,-0.1901464411,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.12,6224967,60.15,-0.05,374245016,#N/A,61.72,-0.0259235256,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.41,3194882,769.35,-0.38,2448589514,691762331529,779.37,-0.01662881558,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.52,582529,707.24,-0.38,410403331.1,#N/A,716.39,-0.01656918717,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.11,204742,773,-0.37,157673861.6,481266320360,783.09,-0.01657536171,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.18,155687,70.74,-0.79,10926113.66,3150856034,72.8,-0.03598901099,48.63,#N/A,#N/A
