계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.29,336672,375.56,-0.61,125676290.9,305525675212,385.12,-0.03071769838,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.68,84011,238.84,-0.49,19967734.48,#N/A,247.45,-0.03948272378,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34,1847857,34.09,-0.26,62827138,#N/A,35.31,-0.03709997168,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.29,7334306,71.73,-0.62,522862674.7,#N/A,75.23,-0.05237272365,71.28,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.08,590519,96.68,-0.63,56737065.52,56693855699,101.46,-0.05302582298,96.08,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.35,2341074,290.64,-1.13,672707613.9,80716616714,305.18,-0.05842453634,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.18,22443388,716.31,-0.92,15916401902,277173936241,748.63,-0.0526962585,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.14,1095094,89.98,-2.04,96521585.16,3349319976,101.19,-0.1289653128,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.36,45868769,71.55,-3.05,3181457818,#N/A,88.09,-0.2126234533,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.38,3935705,59.78,-0.68,233702162.9,#N/A,61.72,-0.03791315619,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758,4875535,762.4,-0.58,3695655530,684171482200,779.37,-0.02741958248,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.69,679659,700.87,-0.6,473511628.7,#N/A,716.39,-0.02749898798,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.19,319882,766.1,-0.64,243490979.6,77973948564,783.09,-0.02796613416,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.52,408863,69.35,-1.2,28015292.76,3076327214,72.8,-0.05879120879,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.33,348182,281.39,-1.99,96213132.06,2723343520,303.18,-0.08856125074,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.27,333300,147.19,-1.98,48085191,#N/A,158.63,-0.09052512135,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,304915,56.54,-0.5,17154517.9,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.17,649310,524.07,-0.74,337751582.7,42572199087,546.75,-0.04861454047,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.18,80359,65.19,-1.55,5157440.62,#N/A,71.25,-0.09922807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.59,390323,69.14,-2.24,26381931.57,#N/A,79.26,-0.1472369417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.81,4462951,532,-2.29,2319886559,4728450866,655.94,-0.2075342257,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.25,165965,89.57,-4.82,14148516.25,#N/A,116.5,-0.2682403433,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.35,8865159,125.87,-6.77,1040326409,2721738679,302,-0.6114238411,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.01,14377906,252.4,-0.16,3623376091,2718473696133,287.16,-0.1224056275,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.36,792347,35.42,-0.17,28017389.92,#N/A,47.13,-0.2497347762,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.84,21646774,367.81,-0.54,7919255800,1146332970674,498.82,-0.2665891504,297.38,340.5,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,35425510,9.85,-1.07,345044467.4,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.43,57672,22.57,-0.64,1293582.96,#N/A,48.43,-0.5368573198,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.21,68144425,223.67,-2.44,14869794979,5258861161804,236.54,-0.07749217891,164.27,27.59,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.84,8112045,35.53,-4.76,274511602.8,#N/A,43.27,-0.2179339034,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.35,336860,12.65,-2.36,4160221,#N/A,17.57,-0.297097325,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.33,9298789,364.38,-0.56,3369230218,1723813535186,495,-0.268020202,289.96,46.26,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,980.91,19279065,1027.77,-4.56,18911027649,1107831876389,1255,-0.2183984064,147.61,22.25,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.85,18029501,35.05,-9.13,574239606.9,#N/A,62.64,-0.4915389527,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.16,10593817,521.1,-3.22,5340978779,823232763059,584.73,-0.1377900912,149.85,129.59,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.4,67476311,106.24,-4.56,6842097935,535879553513,142.34,-0.2876211887,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.31,50131696,315.34,3.16,16308342026,4747559618009,344.57,-0.05589575413,226.65,37.3,8.72
