계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.24,4592,373.24,0,1713918.08,305488832699,385.12,-0.03084752804,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.77,320,237.73,0.86,76726.4,#N/A,247.45,-0.03103657305,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,43997,33.99,0,1495458.03,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.42,6701,71.27,0.2,478585.42,#N/A,75.23,-0.05064468962,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.27,86,96.05,0.23,8279.22,56808925019,101.46,-0.05115316381,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.92,511004,287.7,1.12,148661283.7,80814933428,305.18,-0.04672652205,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.18,2331394,708.69,0.92,1667366361,279313474621,748.65,-0.04470713952,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.58,138743,88.02,1.77,12428597.94,3344759872,101.19,-0.1147346576,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.21,8265323,69.21,0,572043004.8,#N/A,88.09,-0.2143262572,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,165731,59.3,0.78,9904084.56,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.25,1043071,757.83,0.98,798210082.8,690733408371,779.37,-0.01811719722,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.67,329902,696.65,1.01,232142140.3,#N/A,716.39,-0.01775569173,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.11,17967,761.53,1,13818599.37,78050973564,783.09,-0.01785235414,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.86,35503,68.5,1.99,2480239.58,3136489078,72.8,-0.04038461538,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.19,129143,276.23,0,36701149.17,2739232990,303.18,-0.06263605779,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.69,148443,144.5,2.9,22071989.67,#N/A,158.63,-0.06266153943,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.66,18563,56.26,0.71,1051779.58,#N/A,59.9,-0.05409015025,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.68,29622,520.75,1.14,15601314.96,43104996905,546.75,-0.03670781893,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.86,5035,64.34,2.36,331605.1,#N/A,71.25,-0.07564912281,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.81,56481,67.81,0,3829976.61,#N/A,79.26,-0.1444612667,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.51,408533,517.43,1.37,214279643.8,1339278896,655.94,-0.2003689362,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.13,14369,84.91,1.44,1237601.97,#N/A,116.5,-0.2606866953,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,120.12,2404520,115.76,3.77,288830942.4,2739232990,302,-0.6022516556,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.89,631748,251.89,0,159131003.7,2716963619316,287.2,-0.1229456825,196,20.6,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.25,109490,35.25,0,3859522.5,#N/A,47.14,-0.2522274077,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.56,1011392,363.56,0,367701675.5,1139204345549,498.83,-0.2711745484,297.38,338.93,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.62,3350818,9.62,0,32234869.16,#N/A,23.74,-0.5947767481,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,4486,22.33,0,100172.38,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.58,5481086,218.36,0.56,1203536864,5291757426452,236.54,-0.07170034666,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.21,771765,33.86,1.03,26402080.65,#N/A,43.27,-0.2093829443,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,13975,12.35,0.57,173569.5,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.56,418811,360.83,0.76,152262927.2,1729665409624,495,-0.2655353535,289.96,46.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.06,1456865,977.41,-0.04,1423444517,1100248047711,1255,-0.2214661355,153.21,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.56,2428825,31.78,-0.69,76653717,#N/A,62.64,-0.4961685824,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,508.26,514331,503.6,0.92,261413874.1,829705457015,584.73,-0.1307783079,149.85,130.01,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.19,3666331,100.32,2.86,378328695.9,547427456697,142.35,-0.2750965929,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.57,643204,326.57,0,210051130.3,4766021469490,344.57,-0.05223902255,229.02,38.11,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1692.59,502053,1692.59,0,849769887.3,243034140399,2354.39,-0.2810919177,82.28,22.6,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.43,460724,16.43,0,7569695.32,#N/A,249,-0.9340160643,6.28,#N/A,#N/A
