계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.1,164954,376.88,0.9,62699015.4,311177266875,385.12,-0.01303489821,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.57,42786,241.66,0.38,10378600.02,#N/A,247.45,-0.01972115579,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.04,1321635,35.01,0.11,46310090.4,#N/A,35.31,-0.007646559048,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.01,4520308,71.83,0.29,325507379.1,#N/A,75.23,-0.04280207364,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.09,356232,96.84,0.27,34586564.88,57292806838,101.46,-0.04307116105,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.74,990639,294.01,0.35,291980938.9,82952578314,305.18,-0.03420931909,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.02,11640045,709.24,1.15,8334505021,280242985290,748.65,-0.04358511988,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.28,380529,88.31,1.87,34354158.12,3419619918,101.19,-0.107816978,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.87,27918584,69.6,3.38,2006508632,#N/A,88.09,-0.1841298672,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.63,3110650,59.15,0.82,185488059.5,#N/A,61.72,-0.03386260531,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,771.88,2322371,765.16,1.03,1792591727,696925237324,779.37,-0.009610326289,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.06,276049,703.41,0.94,196011352.9,#N/A,716.39,-0.008835969235,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.26,131658,768.81,1,102200839.1,485236323826,783.09,-0.008721858279,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.14,161453,69.93,1.82,11485766.42,3190814140,72.8,-0.0228021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.89,129152,285.07,3.02,37827329.28,2982870295,303.18,-0.03394023352,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.35,134567,149.14,2.82,20635849.45,#N/A,158.63,-0.03328500284,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.36,311812,57.19,0.22,17885536.32,#N/A,59.9,-0.04240400668,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.47,313828,530.62,1.19,168359307.2,43879232159,546.75,-0.01880201189,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.35,11928,66.94,2.33,815278.8,#N/A,71.25,-0.04070175439,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.38,183556,71.96,3.36,13652895.28,#N/A,79.26,-0.06156951804,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.38,3073053,501.44,-0.41,1534621207,24430845449,655.95,-0.2386919735,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.33,95576,84.17,-0.2,7964348.08,#N/A,116.5,-0.28472103,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.63,7463869,106.35,-0.68,788408482.5,2965857217,302,-0.6502317881,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.23,9507867,254.98,1.35,2455216495,2790580152149,287.16,-0.1007452291,196,20.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.14,850437,36.22,2.68,31585230.18,#N/A,47.13,-0.2119669001,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.56,30714379,357.01,6.13,11688664072,1193773752375,498.82,-0.2370795076,297.38,354.31,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.57,66579782,9.37,13.45,703748295.7,#N/A,23.74,-0.5547598989,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.09,55363,22.07,4.33,1278331.67,#N/A,48.43,-0.5232294033,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.58,48430996,224.41,1.41,11021926070,5469374676513,236.54,-0.03787942843,164.07,28.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.6,8171866,35.83,2.67,299090295.6,#N/A,43.27,-0.1541483707,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.88,138006,12.75,0.76,1777517.28,#N/A,17.57,-0.2669322709,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.16,26444499,367.24,-5.17,9233361271,1653020881625,495,-0.2946262626,289.96,58.1,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,945.08,10391510,956.08,-0.9,9820808271,1073013720741,1255,-0.2469482072,118.52,21.5,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.09,13931389,30.47,-1.71,419195495,#N/A,62.64,-0.5196360153,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,455.15,5838260,457.06,-0.4,2657284039,745077920728,584.73,-0.2216065535,149.22,117.21,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.06,25364386,90.05,-0.04,2284316603,476052574046,142.34,-0.3672895883,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.06,11898422,324.96,1.51,3927193165,4820019668263,344.57,-0.04211045651,225.95,37.81,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.19,3637487,1553.4,-1.1,5587871155,224604547570,2354.39,-0.3475210139,55.55,20.87,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.66,2008297,14.02,-1.71,27433337.02,#N/A,249,-0.9451405622,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,512.56,7217164,496.82,3.19,3699229580,3805815249614,553.72,-0.07433359821,349.2,28.57,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.28,7967620,145.76,4.86,1213309174,438724530977,345.72,-0.5595279417,114.5,24.87,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.18,971397,21.31,9.53,22516982.46,#N/A,181.59,-0.872349799,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.74,19901370,169.46,8.09,3656677724,439327081160,207.52,-0.1145913647,106.38,156.24,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.26,3028300,17.61,16.5,61353358,#N/A,40.78,-0.5031878372,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.73,6758436,337.12,1.59,2316318770,4169930523193,408.61,-0.1612295343,226.11,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.39,544624,97.21,3.28,54674803.36,#N/A,153,-0.3438562092,55.33,#N/A,#N/A
