계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.93,184,376.88,1.07,70091.12,311782932824,385.12,-0.0108797258,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.14,24,241.66,0.61,5835.36,#N/A,247.45,-0.01741766013,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.08,19617,35.01,0.2,688164.36,#N/A,35.31,-0.006513735486,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.93,690,71.83,0.14,49631.7,#N/A,75.23,-0.0438654792,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.95,10,96.84,0.11,969.5,57210193199,101.46,-0.04445101518,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.19,23607,294.01,0.4,6968550.33,82918871685,305.18,-0.03273477947,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.67,278548,709.24,1.19,199905543.2,280285940058,748.63,-0.04135554279,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.38,22954,88.31,2.34,2074582.52,3434439895,101.19,-0.106828738,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.03,1378337,69.6,3.49,99281614.11,#N/A,88.09,-0.182313543,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.69,49662,59.15,0.91,2964324.78,#N/A,61.72,-0.0328904731,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.17,39775,765.16,1.05,30752836.75,697863922427,779.37,-0.007955143257,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.72,4799,703.41,1.04,3410745.28,#N/A,716.39,-0.007914683343,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.13,6313,768.81,1.08,4906021.69,79914979504,783.09,-0.007610874868,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.37,3761,69.93,2.06,268422.57,3204283311,72.8,-0.01964285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.85,1351,285.07,3.08,396991.35,2993463030,303.18,-0.03077379774,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.73,6316,149.14,3.08,970958.68,#N/A,158.63,-0.03088949127,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.43,1482,57.19,0.42,85111.26,#N/A,59.9,-0.04123539232,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.93,694,530.62,1.19,372629.42,43943886220,546.75,-0.01796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.48,3,66.94,2.3,205.44,#N/A,71.25,-0.03887719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.49,1907,71.96,3.52,142052.43,#N/A,79.26,-0.06018168055,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.2,160981,501.44,0.15,80844658.2,1373359901,655.94,-0.2343811934,238.76,#N/A,#N/A
