계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.05,193519,379.73,-0.44,73159857.95,309425711323,385.12,-0.01835791442,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.51,44436,242.02,-0.62,10687302.36,#N/A,247.45,-0.02804606991,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.56,1723552,34.8,-0.69,59565957.12,#N/A,35.31,-0.0212404418,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.9,1071227,71.95,-0.07,77021221.3,#N/A,75.23,-0.04426425628,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.94,124299,97,-0.06,12049545.06,57204295440,101.46,-0.04454957619,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.88,923380,296.01,-0.38,272286294.4,82831793371,305.18,-0.03375057343,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.64,5492788,718.96,-0.18,3941844380,280274235956,748.65,-0.04142122487,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.32,218027,90.68,-0.4,19692198.64,3431779907,101.19,-0.107421682,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.96,16291983,72.37,-0.57,1172371097,#N/A,88.09,-0.1831081848,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.79,1603279,59.87,-0.13,95860051.41,#N/A,61.72,-0.03127025275,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.75,1217819,770.19,-0.45,933762718.3,692069240075,779.37,-0.01619256579,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.82,361952,708.01,-0.45,255111008.6,#N/A,716.39,-0.01615042086,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.43,94041,773.92,-0.45,72452007.63,481669548283,783.09,-0.01616672413,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.16,84105,70.8,-0.9,5900806.8,3149958249,72.8,-0.03626373626,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.24,93104,290.29,-1.4,26650088.96,2838100309,303.18,-0.05587439805,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.82,90760,151.88,-1.36,13597663.2,#N/A,158.63,-0.05553804451,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.96,324745,57.22,-0.45,18497475.2,#N/A,59.9,-0.04908180301,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.61,196101,534.08,-1.21,103464848.6,43180700551,546.75,-0.03500685871,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.12,7328,67.77,-2.43,484527.36,#N/A,71.25,-0.072,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.57,150539,73.25,-3.66,10623537.23,#N/A,79.26,-0.1096391623,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.62,2051602,519.86,1.88,1086569451,4819541955,655.95,-0.1925908987,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.61,63939,88.8,2.04,5793512.79,#N/A,116.5,-0.2222317597,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.4,4873602,117.28,6.07,606276088.8,2838100309,302,-0.5880794702,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.26,5039679,258.51,-1.26,1286428462,2753313431349,287.16,-0.1110878953,196,20.53,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.26,468175,37.15,-2.4,16976025.5,#N/A,47.14,-0.2308018668,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.87,11606175,354.08,2.48,4211532722,1138671709200,498.82,-0.272543202,297.38,338.42,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.62,21379679,9.15,5.14,205672512,#N/A,23.74,-0.5947767481,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.55,33438,22.09,2.08,754026.9,#N/A,48.43,-0.5343795168,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.95,25584687,230.36,-1.05,5832029402,5501788838195,236.54,-0.03631521096,164.27,28.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.96,4111630,37.69,-1.94,151965844.8,#N/A,43.27,-0.1458285186,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.91,95235,12.98,-0.54,1229483.85,#N/A,17.57,-0.265224815,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.2,6556990,357.9,3.44,2427397698,1763657603577,495,-0.2521212121,289.96,47.15,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1014.69,8223222,1016.59,-0.19,8344021131,1145554611072,1255,-0.1914820717,131.56,23.07,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.46,11132389,34.25,0.61,383622124.9,#N/A,62.64,-0.4498722861,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,496.56,5723242,477.57,3.98,2841933048,810621782014,584.73,-0.150787543,149.85,127.77,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.73,33961395,95.8,7.23,3488854108,542935156111,142.35,-0.2783280646,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.71,5987049,319.97,-1.33,1890171240,4607528443093,344.57,-0.08375656615,225.95,36.17,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1773.74,3935425,1740,1.94,6980420740,259709235630,2354.39,-0.246624391,69.57,24.1,73.7
