계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.81,217328,377.6,-0.47,81674035.68,307592327924,385.12,-0.02417428334,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.88,70349,240.11,-0.51,16804969.12,#N/A,247.45,-0.03463325924,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.09,1741131,34.41,-0.93,59355155.79,#N/A,35.31,-0.03455111866,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.72,5987451,71.89,-0.24,429419985.7,#N/A,75.23,-0.04665691878,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.74,344683,96.9,-0.17,33344633.42,57068570459,101.46,-0.04652079637,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.99,1613561,294.67,-1.25,469530115.4,81739088256,305.18,-0.04649714922,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.5,15521089,718.36,-0.26,11120860269,279829003350,748.63,-0.04291839761,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90,563233,90.53,-0.59,50690970,3420000000,101.19,-0.1105840498,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.53,27462365,72.16,-0.88,1964382968,#N/A,88.09,-0.1879895561,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,2584431,59.85,-0.12,154497285.2,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.65,2821613,765.96,-0.43,2151903154,688368598421,779.37,-0.02145322504,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.05,543234,704.07,-0.43,380834195.7,#N/A,716.39,-0.02141291754,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.33,260789,769.2,-0.37,199850434.4,479109373418,783.09,-0.02140239308,632.14,#N/A,#N/A
