계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.24,278624,376.88,1.16,106222613.8,312032562711,385.12,-0.01007478189,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.06,64833,241.66,0.58,15758308.98,#N/A,247.45,-0.01774095777,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.11,1974028,35.01,0.29,69308123.08,#N/A,35.31,-0.005664117814,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.98,6441327,71.83,0.21,463646717.5,#N/A,75.23,-0.04320085072,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.06,515048,96.84,0.22,49990558.88,57272155680,101.46,-0.04336684408,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.28,1415886,294.01,0.43,418082818.1,82941339913,305.18,-0.03243987155,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.98,18557445,709.24,1.23,13323874361,280407009574,748.63,-0.04094145305,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.51,531255,88.31,2.49,48083890.05,3439380081,101.19,-0.1055440261,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.36,37636322,69.6,3.97,2723364260,#N/A,88.09,-0.1785673743,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.73,4860259,59.15,0.98,290303270.1,#N/A,61.72,-0.03224238496,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.41,3813981,765.16,1.08,2949771045,698080537829,779.37,-0.007647202227,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.02,395621,703.41,1.08,281294443.4,#N/A,716.39,-0.007495917028,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.1,222027,768.81,1.08,172537181.7,79893410247,783.09,-0.00764918464,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.43,204606,69.93,2.15,14615006.58,3206977009,72.8,-0.01881868132,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.66,184214,285.07,3.36,54280497.24,2988006130,303.18,-0.02810211755,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.2,227111,149.14,3.39,35020516.2,#N/A,158.63,-0.0279266217,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.42,411625,57.19,0.4,23635507.5,#N/A,59.9,-0.04140233723,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,537.01,660484,530.62,1.2,354686512.8,43950435047,546.75,-0.01781435757,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.41,16463,66.94,2.2,1126233.83,#N/A,71.25,-0.03985964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.58,238235,71.96,3.64,17767566.3,#N/A,79.26,-0.05904617714,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.24,4537910,501.44,0.16,2279119918,24282512877,655.94,-0.2343202122,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.41,110940,84.17,1.47,9475385.4,#N/A,116.5,-0.2668669528,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.76,9343288,106.35,0.39,997489426.9,2988006130,302,-0.6464900662,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.69,15024070,254.98,1.45,3886576668,2790256576016,287.16,-0.09914333473,196,20.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.25,1198594,36.22,2.84,44647626.5,#N/A,47.13,-0.2096329302,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,383.08,46101707,357.01,7.3,17660641918,1200369645524,498.82,-0.2320275851,297.38,355.74,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.73,106287282,9.37,14.52,1140462536,#N/A,23.74,-0.548020219,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.23,75147,22.07,5.24,1745664.81,#N/A,48.43,-0.5203386331,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.24,84486370,224.41,2.6,19452141829,5549747970581,236.54,-0.02663397311,164.07,29.08,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.69,12669829,35.83,5.18,477525855,#N/A,43.27,-0.1289577074,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.99,162977,12.75,1.85,2117071.23,#N/A,17.57,-0.2606715993,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,353.9,42972683,367.24,-3.63,15208032514,1683421735937,495,-0.2850505051,289.96,58.86,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,949.6,17059622,956.08,-0.68,16199817051,1072467498198,1255,-0.2433466135,118.52,21.52,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.89,19970046,30.47,-1.9,596904674.9,#N/A,62.64,-0.5228288633,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,458.69,9494896,457.06,0.08,4355213846,746743027293,584.73,-0.2155524772,149.22,117.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.89,43022173,90.05,2.04,3953307477,485618576355,142.34,-0.3544330476,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.26,20069420,324.96,0.71,6567918389,4776092825458,344.57,-0.05023652669,225.95,37.51,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1562.14,5785190,1553.4,0.56,9037276707,228580559804,2354.39,-0.3364990507,55.55,21.23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.12,2739653,14.02,0.71,38683900.36,#N/A,249,-0.9432931727,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.06,12322082,496.82,2.87,6297323227,3795167768615,553.72,-0.07704254858,349.2,28.63,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,155.8,13969049,145.75,6.9,2176377834,448777390590,345.72,-0.5493462918,114.5,25.28,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.19,1463019,21.31,13.51,35390429.61,#N/A,181.59,-0.8667878187,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.23,26846955,169.46,8.13,4919167565,440312307073,207.52,-0.1170489591,106.38,156.11,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.48,3757071,17.61,16.3,76944814.08,#N/A,40.78,-0.4977930358,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.59,10296873,337.12,1.62,3527605721,4172975690693,408.61,-0.1615721593,226.11,17.21,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,615.21,11638902,592.85,3.75,7160368899,1566919418936,790.8,-0.2220409712,520.26,23.14,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.75,6014988,21.18,7.41,136840977,#N/A,49.75,-0.5427135678,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,83,11557243,82.73,0.33,959251169,345607020000,126.71,-0.3449609344,65.1,26.1,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.81,2408645,356.22,1.57,871471847.5,961758270170,366.5,-0.01279672578,279.1,15.51,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.13,12986690,62.6,0.85,819849739.7,441452188709,65.22,-0.03204538485,46.12,14.66,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.2,1765438,505.24,0.39,895430153.6,1087819587664,537.74,-0.05679324581,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.27,1701419,378.4,-0.03,643595765.1,706247848178,385.57,-0.01893300827,293.89,32.18,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,182268929775,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.93,6652219,10.4,5.1,72708753.67,#N/A,20.91,-0.4772835964,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.67,816397,13.31,10.22,11976543.99,#N/A,64.39,-0.7721695916,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.92,1115305,17.18,10.13,21101570.6,#N/A,67.02,-0.7176962101,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,411.65,1589919,402.78,2.2,654490156.4,150372097351,514.17,-0.199389307,325.35,6.24,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.2,6419128,164.15,-0.58,1047601690,671063862651,176.41,-0.07488237628,108.35,20.99,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,141.48,26877565,123.19,14.85,3802637896,55165943271,365.21,-0.6126064456,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16,370244,14.19,12.76,5923904,#N/A,82.1,-0.8051157125,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.52,9420876,174.96,10.04,1813707048,50793861863,402.16,-0.5212850607,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.56,91526587,140.71,7.71,13871769526,2056687882731,225.64,-0.3283105832,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.38,3432965,9,15.33,35634176.7,#N/A,28.01,-0.629418065,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.68,14167111,63.1,0.92,902161628.5,38109973235,151,-0.5782781457,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.05,9997755,37.64,3.75,390412332.8,15510451819,84.64,-0.5386342155,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.94,5140672,88.24,0.79,457211367.7,382668629624,92.49,-0.03838252784,65.35,26.79,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.27,1400745,106.72,-0.43,148857171.2,121142099304,110.51,-0.03836756855,77.99,61.29,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.44,1424100,316.18,0.71,453490404,317699253496,426.75,-0.2538019918,289.1,22.31,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.8,12895029,106.09,2.55,1402979155,863191589011,135.16,-0.1950281148,98.88,39.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,18922637,6.82,0.22,129430837.1,6755718210,19.98,-0.6576576577,6.61,#N/A,-0.98
