계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.88,2060,375.17,0.46,776372.8,308468105700,385.12,-0.02139592854,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.66,293,241.09,0.24,70806.38,#N/A,247.45,-0.0233986664,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.01,14624,34.81,0.57,511986.24,#N/A,35.31,-0.00849617672,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.83,1210,71.79,0.06,86914.3,#N/A,75.23,-0.04519473614,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.84,72,96.77,0.07,6972.48,57145281838,101.46,-0.04553518628,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.01,70735,290.57,1.18,20796797.35,82587411743,305.18,-0.03660135002,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.24,877503,707.64,0.23,622360227.7,276993607262,748.63,-0.0526161121,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.31,22893,87.92,0.44,2021680.83,3355779907,101.19,-0.1272853049,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.6,2502836,69.15,0.65,174197385.6,#N/A,88.09,-0.209898967,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.15,64871,59,0.25,3837119.65,#N/A,61.72,-0.04163966299,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.16,68344,761.78,0.44,52294095.04,690634080404,779.37,-0.01823267511,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.41,5462,700.28,0.45,3842025.42,#N/A,716.39,-0.01811862254,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.81,1890,765.35,0.45,1453050.9,79206343862,783.09,-0.01823545186,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.93,14798,69.31,0.89,1034824.14,3139631839,72.8,-0.03942307692,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.07,4031,281.35,1.32,1149117.17,2862496195,303.18,-0.05973349166,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.14,19262,147.15,1.35,2872734.68,#N/A,158.63,-0.05982474942,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.19,4174,57,0.33,238711.06,#N/A,59.9,-0.04524207012,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.62,2085,527.75,0.54,1106342.7,43427457973,546.75,-0.02950160037,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.94,57,66.19,1.13,3815.58,#N/A,71.25,-0.06049122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.96,49348,70.82,1.61,3551082.08,#N/A,79.26,-0.09210194297,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.44,83664,500.31,0.23,41952476.16,1359865929,655.94,-0.235539836,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.17,4056,81.79,2.91,341393.52,#N/A,116.5,-0.2775107296,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.35,802090,105.91,0.42,85302271.5,2862496195,302,-0.6478476821,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.98,164196,254.92,0.02,41866696.08,2750293277715,287.16,-0.1120629614,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,34076,36.22,0,1234232.72,#N/A,47.13,-0.2314873753,24.54,#N/A,#N/A
