계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.25,318745,375.56,-0.62,118971571.3,305497025475,385.12,-0.03082156211,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.82,78582,238.84,-0.43,18688371.24,#N/A,247.45,-0.03891695292,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.02,1732527,34.09,-0.21,58940568.54,#N/A,35.31,-0.0365335599,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.32,5945274,71.73,-0.58,424016941.7,#N/A,75.23,-0.05197394656,71.3,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.13,500588,96.68,-0.57,48121524.44,56723362500,101.46,-0.05253301794,96.1,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.57,2168649,290.64,-1.06,623638392.9,80778415057,305.18,-0.0577036503,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.62,21066613,716.31,-0.93,14949289917,277142018131,748.63,-0.05210851823,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.26,1057543,89.98,-1.91,93338745.18,3353880081,101.19,-0.1277794248,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.46,44646876,71.55,-2.92,3101172007,#N/A,88.09,-0.2114882507,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.37,3549656,59.78,-0.69,210743076.7,#N/A,61.72,-0.03807517822,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.1,4394818,762.4,-0.56,3331711526,684261720253,779.37,-0.02729127372,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.86,638548,700.87,-0.57,444978559.3,#N/A,716.39,-0.02726168707,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.74,298971,766.1,-0.57,227738169.5,476239689546,783.09,-0.02726378833,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.56,384482,69.35,-1.14,26360085.92,3078123127,72.8,-0.05824175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.3,338186,281.39,-1.81,93440791.8,2727998123,303.18,-0.08866020186,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.52,323061,147.19,-1.81,46688775.72,#N/A,158.63,-0.0889491269,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.28,272617,56.54,-0.47,15342884.76,#N/A,59.9,-0.06043405676,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.53,620887,524.07,-0.68,323190310.1,42601666313,546.75,-0.04795610425,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.3,79590,65.19,-1.37,5117637,#N/A,71.25,-0.09754385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.63,375791,69.14,-2.18,25414745.33,#N/A,79.26,-0.1467322735,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.72,4108087,532,-2.31,2135054976,4729451733,655.94,-0.2076714334,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.37,160726,89.57,-4.69,13721178.62,#N/A,116.5,-0.2672103004,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.22,8636190,125.87,-6.87,1012334192,2727998123,302,-0.6118543046,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.08,13574056,252.4,-0.13,3421748036,2718905240701,287.16,-0.122161861,196,20.27,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.3,782256,35.42,-0.34,27613636.8,#N/A,47.13,-0.2510078506,24.54,#N/A,#N/A
