계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.09,161282,375.17,0.51,60817829.38,308639979149,385.12,-0.02085064396,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.79,54359,241.09,0.29,13143462.61,#N/A,247.45,-0.02287330774,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.03,1367587,34.81,0.62,47906572.61,#N/A,35.31,-0.007929764939,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.75,5197172,71.79,-0.05,372897091,#N/A,75.23,-0.0462581417,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.76,201764,96.77,-0.02,19522684.64,57095123879,101.46,-0.04632367435,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.01,1410551,290.57,0.84,413305548.5,82306511743,305.18,-0.03987810473,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.09,11021470,707.64,0.22,7815214162,276985788636,748.63,-0.0528164781,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.2,339079,87.92,0.32,29906767.8,3351599884,101.19,-0.1283723688,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.58,23719221,69.15,0.62,1650383397,#N/A,88.09,-0.2101260075,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.14,2606532,59,0.24,154150302.5,#N/A,61.72,-0.04180168503,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.68,2126685,761.78,0.51,1628360171,691103450501,779.37,-0.01756546955,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.82,250647,700.28,0.51,176410371.5,#N/A,716.39,-0.01754630857,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.1,135210,765.35,0.49,103990011,147629999,783.09,-0.01786512406,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.04,265212,69.31,1.05,18575448.48,3144346151,72.8,-0.03791208791,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.75,133251,281.35,1.58,38076473.25,2873570407,303.18,-0.05749059964,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.36,152857,147.15,1.5,22830721.52,#N/A,158.63,-0.0584378743,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,212973,57,0.35,12182055.6,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.19,369265,527.75,0.46,195780610.4,43391446915,546.75,-0.03028806584,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.83,3896,66.19,0.97,260369.68,#N/A,71.25,-0.06203508772,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.82,277076,70.82,1.41,19899598.32,#N/A,79.26,-0.0938682816,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.98,3346938,500.31,0.53,1683442875,4577118099,655.94,-0.2331920602,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.55,76650,81.79,4.6,6557407.5,#N/A,116.5,-0.2656652361,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.47,5897162,105.91,1.03,633768000.1,2885126340,302,-0.6441390728,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.94,9931708,254.92,0.01,2531989638,2749807913516,287.16,-0.1122022566,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.18,672138,36.22,-0.11,24317952.84,#N/A,47.14,-0.2324989393,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.23,17642897,356.09,-0.52,6249643404,1109969112525,498.82,-0.2898640792,297.38,328.73,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.24,41302082,9.33,-1.02,381631237.7,#N/A,23.74,-0.6107834878,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.14,25449,22.21,-0.34,563440.86,#N/A,48.43,-0.5428453438,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.36,77603728,217.44,4.56,17643983598,5479376014709,236.54,-0.03880950368,164.07,28.76,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.69,12318545,33.72,8.81,451967416.1,#N/A,43.27,-0.1520684077,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,162682,12.5,3.84,2111612.36,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.87,7954964,369.68,0.05,2942302535,1759590622187,495,-0.2527878788,289.96,61.61,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.83,10957870,933.44,1.11,10342366442,1065950464934,1255,-0.2479442231,117.3,21.45,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.81,14211063,29.16,2.23,423631788,#N/A,62.64,-0.5241060026,1,#N/A,#N/A
