계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.51,162097,377.6,-0.55,60869044.47,307346794425,385.12,-0.02495326132,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.81,46715,240.11,-0.54,11156009.15,#N/A,247.45,-0.03491614468,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.15,1148155,34.41,-0.76,39209493.25,#N/A,35.31,-0.03285188332,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.68,4695841,71.89,-0.29,336597882.9,#N/A,75.23,-0.04718862156,71.67,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.71,157467,96.9,-0.2,15228633.57,57065621580,101.46,-0.0468164794,96.71,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.11,1265530,294.67,-1.21,368408438.3,81772794885,305.18,-0.04610393866,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.1,9751081,718.36,-0.24,6972998023,279895390158,748.63,-0.04478848029,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.69,414899,90.53,-0.93,37212291.31,3408220092,101.19,-0.1136475936,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.72,16831837,72.16,-0.6,1207179350,#N/A,88.09,-0.1858326711,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.67,1671220,59.85,-0.3,99721697.4,#N/A,61.72,-0.03321451717,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.7,1624882,765.96,-0.43,1239297501,688476906121,779.37,-0.02138907066,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.05,334746,704.07,-0.43,234673683.3,#N/A,716.39,-0.02141291754,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.23,193616,769.2,-0.52,148160771.7,478421630743,783.09,-0.02280708475,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.39,161573,70.01,-0.89,11211550.47,3115387536,72.8,-0.04684065934,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.61,110481,285.44,-1.33,31002073.41,2778394736,303.18,-0.07444422455,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.4,111471,149.3,-1.27,16430825.4,#N/A,158.63,-0.07079367081,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.54,185541,56.87,-0.58,10490488.14,#N/A,59.9,-0.05609348915,55.1,#N/A,#N/A
