계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.43,253760,380.93,-0.39,96284156.8,310555215374,385.12,-0.0147746157,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.89,93848,243.14,-0.51,22700892.72,#N/A,247.45,-0.02246918569,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.84,2759522,35.08,-0.7,96141746.48,#N/A,35.31,-0.01331067686,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,6123472,71.93,0.01,440522575.7,#N/A,75.23,-0.0437325535,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.98,759134,96.95,0.03,73620815.32,57227899980,101.46,-0.04415533215,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.44,1419172,295.19,0.08,419280175.7,82989096685,305.18,-0.0319155908,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.67,25510376,717.67,0,18308031544,280500737736,748.63,-0.04135554279,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.35,515737,90.38,-0.03,46596837.95,3433299942,101.19,-0.10712521,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.15,39895593,72.03,0.16,2878467035,#N/A,88.09,-0.1809512998,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.77,4148385,59.69,0.13,247948971.5,#N/A,61.72,-0.03159429682,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.72,3420840,773.17,-0.45,2633088965,695138105171,779.37,-0.01238179555,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.57,524004,710.72,-0.44,370769510.3,#N/A,716.39,-0.01231172964,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.41,291099,777.13,-0.48,225138877.6,483535760527,783.09,-0.0123612867,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.7,165099,71.37,-0.94,11672499.3,3178692161,72.8,-0.02884615385,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.84,206470,293.85,-1.21,59843264.8,2936967629,303.18,-0.04400026387,168.04,#N/A,#N/A
