계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.32,352384,378.15,-1.01,131904378.9,306872063024,385.12,-0.02804320731,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.96,75331,242.07,-0.46,18151757.76,#N/A,247.45,-0.02622752071,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.78,2028234,34.89,-0.3,70541978.52,#N/A,35.31,-0.01500991221,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.8,5563547,71.99,-0.25,399462674.6,#N/A,75.23,-0.04559351323,71.8,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.76,446608,97.07,-0.32,43213790.08,57098077260,101.46,-0.04632367435,96.76,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.6,2066188,293.93,-1.13,600434232.8,81491894885,305.18,-0.04777508356,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,706.93,21276874,716.76,-1.37,15041260537,276091437946,748.63,-0.05570174853,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.73,732546,90.24,-2.78,64266260.58,3316259872,101.19,-0.1330170966,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.32,44772826,71.92,-5.01,3058879472,#N/A,88.09,-0.2244295607,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.81,6088844,59.54,-1.23,358084915.6,#N/A,61.72,-0.04714841218,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.07,3708596,767.05,-0.78,2822501158,686942473573,779.37,-0.02348050348,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.56,689212,704.89,-0.76,482145146.7,#N/A,716.39,-0.02349279024,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.7,349919,770.74,-0.78,267583059.3,4749758809,783.09,-0.02348389074,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.23,284265,70.29,-1.51,19679665.95,3108204230,72.8,-0.04903846154,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.67,280809,287.33,-2.83,78814662.03,2807444980,303.18,-0.07424632232,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.76,294767,150.27,-2.34,43260004.92,#N/A,158.63,-0.0748282166,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.93,358393,57.13,-0.35,20403313.49,#N/A,59.9,-0.04958263773,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.37,422046,531.57,-0.79,222574399,43161468678,546.75,-0.03544581619,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.15,31160,67.23,-1.61,2061234,#N/A,71.25,-0.07157894737,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.5,231479,72.41,-2.64,16319269.5,#N/A,79.26,-0.1105223316,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.92,5577099,511.04,-2.57,2776949134,4531072122,655.94,-0.2409061804,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.22,130910,84.64,-4.04,10632510.2,#N/A,116.5,-0.302832618,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.21,9228992,112.79,-7.61,961753256.3,2807444980,302,-0.6549337748,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.35,19236739,259.77,-2.09,4892864565,2749969701582,287.16,-0.1142568603,196,20.46,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.05,1476519,37.66,-4.28,53228509.95,#N/A,47.13,-0.2350944197,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.25,25153279,367.95,-4,8885395807,1111723848075,498.82,-0.2918287158,297.38,328.36,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.19,69087181,9.97,-7.87,634911193.4,#N/A,23.74,-0.6128896377,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,29374,22.75,-2.9,648871.66,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.46,65070494,220.78,-1.5,14150229625,5240786161804,236.54,-0.08066289,164.07,27.37,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.69,8888620,34.76,-3.08,299457607.8,#N/A,43.27,-0.2214005084,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.51,157873,12.66,-1.18,1974991.23,#N/A,17.57,-0.2879908936,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.61,10830441,370.34,-0.47,3992208857,1753691125498,495,-0.2553333333,287.17,61.31,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,923.87,20114244,958.73,-3.64,18582946604,1043412305395,1255,-0.2638486056,114.26,20.93,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.05,18953814,30.62,-5.13,550608296.7,#N/A,62.64,-0.536238825,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,453.8,10218294,470.72,-3.23,4637061817,743624538545,584.73,-0.2239153113,149.22,116.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88,51105190,89.51,-1.69,4497256720,464930671487,142.34,-0.3817619784,23.68,#N/A,-2.12
