계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377,224262,373.24,1.01,84546774,308517212400,385.12,-0.02108433735,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.83,76969,237.73,0.88,18459475.27,#N/A,247.45,-0.03079409982,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.16,1568251,33.99,0.5,53571454.16,#N/A,35.31,-0.03256867743,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,3763736,71.27,0.05,268392014.2,#N/A,75.23,-0.05210687226,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.12,346350,96.05,0.07,33291162,56720413620,101.46,-0.05263157895,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.55,1983016,287.7,0.64,574182282.8,81337403314,305.18,-0.05121567599,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.15,15364206,708.69,1.05,11003076127,279691795999,748.63,-0.04338591828,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.87,622401,88.02,2.1,55935177.87,3415060104,101.19,-0.1118687617,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.36,38559830,69.21,3.11,2751629469,#N/A,88.09,-0.1899194006,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.83,2351068,59.3,0.89,140664398.4,#N/A,61.72,-0.03062216461,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.7,3863253,757.83,1.04,2958092822,691121520148,779.37,-0.01753980779,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.83,653461,696.65,1.03,459925455.6,#N/A,716.39,-0.0175323497,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.48,205063,761.53,1.04,157791877.2,78781169059,783.09,-0.01737986694,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.89,210634,68.5,2.03,14721210.26,3137835926,72.8,-0.03997252747,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.17,260653,276.23,3.07,74069763.01,2788827060,303.18,-0.0627020252,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.96,308376,144.5,3.09,45935688.96,#N/A,158.63,-0.06095946542,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.66,186085,56.26,0.71,10543576.1,#N/A,59.9,-0.05409015025,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.85,600078,520.75,1.17,316151094.3,43118908792,546.75,-0.03639689072,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.82,17586,64.34,2.3,1157510.52,#N/A,71.25,-0.07621052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.1,470559,67.81,3.38,32986185.9,#N/A,79.26,-0.1155690134,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,528.86,3383532,517.43,2.21,1789414734,16935209770,655.94,-0.1937372321,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.84,82833,84.91,2.27,7193217.72,#N/A,116.5,-0.2545922747,42.56,#N/A,#N/A
