계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.01,235340,373.24,1.01,88725533.4,308574511875,385.12,-0.02105837142,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.92,82258,237.73,0.92,19735339.36,#N/A,247.45,-0.03043038998,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,1696080,33.99,0.53,57955053.6,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,4157929,71.27,0.05,296501917,#N/A,75.23,-0.05210687226,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.11,402767,96.05,0.06,38709936.37,56714511360,101.46,-0.05273013996,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.49,2095711,287.7,0.62,606687377.4,81317738256,305.18,-0.05141228128,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.76,16638657,708.69,1.13,11925923791,279897392489,748.63,-0.04257109654,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.02,677091,88.02,2.27,60951731.82,3420759872,101.19,-0.1103864018,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.52,40576467,69.21,3.34,2902028920,#N/A,88.09,-0.1881030764,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.9,2717150,59.3,1,162757285,#N/A,61.72,-0.02948801037,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.95,4096882,757.83,1.07,3138006768,691347170373,779.37,-0.01721903589,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.01,672156,696.65,1.06,473204545.6,#N/A,716.39,-0.01728108991,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.49,223388,761.53,1.05,171894832.1,481084987996,783.09,-0.01736709701,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.94,231653,68.5,2.1,16201810.82,3140080902,72.8,-0.03928571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.73,270067,276.23,3.08,76896176.91,2792679120,303.18,-0.06085493766,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149,314955,144.5,3.11,46928295,#N/A,158.63,-0.06070730631,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.72,210718,56.26,0.82,11951924.96,#N/A,59.9,-0.0530884808,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.58,630727,520.75,1.12,332128223.7,43096814617,546.75,-0.03689071788,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.82,18583,64.34,2.3,1223133.06,#N/A,71.25,-0.07621052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.03,488607,67.81,3.27,34217148.21,#N/A,79.26,-0.1164521827,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.68,3638790,517.43,2.56,1931033077,23332380305,655.94,-0.190962588,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.95,88036,84.91,2.4,7654730.2,#N/A,116.5,-0.2536480687,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.26,7517944,115.76,7.34,934179721.4,2792679120,302,-0.5885430464,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.65,12705225,251.89,1.89,3260795996,2768328121021,287.16,-0.1062473882,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.56,796151,35.25,3.72,29107280.56,#N/A,47.13,-0.2242732867,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.34,19803238,363.56,0.49,7234914971,1144781918324,498.82,-0.267591516,297.38,339.46,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,34969127,9.62,0.93,339550223.2,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.41,39883,22.33,0.36,893778.03,#N/A,48.43,-0.537270287,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.34,52918155,218.36,0.45,11607068118,5285648214721,236.54,-0.07271497421,164.27,27.72,7.91
