계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.48,218632,375.17,0.35,82310575.36,308140719376,385.12,-0.02243456585,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.52,69328,241.09,0.18,16744098.56,#N/A,247.45,-0.02396443726,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.04,1653595,34.81,0.66,57941968.8,#N/A,35.31,-0.007646559048,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,6351779,71.79,-0.01,455994214.4,#N/A,75.23,-0.04572643892,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.78,425299,96.77,0.01,41160437.22,57106928400,101.46,-0.04612655234,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.17,1576716,290.57,0.89,462245829.7,82368310086,305.18,-0.03935382397,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.25,13637674,707.64,0.06,9658882611,276536670553,748.63,-0.05393852771,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.07,418387,87.92,0.17,36847343.09,3346659988,101.19,-0.1296570807,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.17,28052938,69.15,0.02,1940421721,#N/A,88.09,-0.2147803383,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.11,3489374,59,0.18,206256897.1,#N/A,61.72,-0.04228775113,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.42,2512809,761.78,0.35,1920841456,689966164552,779.37,-0.01918215995,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.68,283531,700.28,0.34,199231563.1,#N/A,716.39,-0.01913762057,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.24,194508,765.35,0.38,149428825.9,480303488246,783.09,-0.01896333755,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.81,276199,69.31,0.72,19281452.19,3134244102,72.8,-0.04107142857,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.6,157447,281.35,1.07,44809416.2,2848693289,303.18,-0.06128372584,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.89,178239,147.15,1.18,26538004.71,#N/A,158.63,-0.06140074387,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.19,239973,57,0.33,13724055.87,#N/A,59.9,-0.04524207012,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.6,415445,527.75,0.35,220019672,43343976657,546.75,-0.03136716964,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.77,4881,66.19,0.88,325904.37,#N/A,71.25,-0.06287719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.55,333511,70.82,1.03,23862712.05,#N/A,79.26,-0.09727479182,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.07,3898830,500.31,0.15,1953586748,23522807194,655.94,-0.2361039119,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.32,88208,81.79,3.09,7437698.56,#N/A,116.5,-0.276223176,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.2,6670637,105.91,0.27,708421649.4,2849174766,302,-0.6483443709,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.53,12984515,254.92,-0.15,3304948603,2745385486915,287.16,-0.113630032,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.09,804599,36.22,-0.37,29037977.91,#N/A,47.13,-0.2342457034,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,353.1,21711257,356.09,-0.84,7666244847,1106428276125,498.82,-0.2921294254,297.38,327.91,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.17,56197452,9.33,-1.74,515330634.8,#N/A,23.74,-0.6137320977,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.1,31362,22.21,-0.5,693100.2,#N/A,48.43,-0.5436712781,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.95,102394281,217.44,3.45,23033593511,5422500000000,236.54,-0.0489980553,164.07,28.45,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.01,16002591,33.72,6.79,576253301.9,#N/A,43.27,-0.1677836838,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.88,230438,12.5,3.04,2968041.44,#N/A,17.57,-0.2669322709,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.31,10526693,369.68,-0.1,3887612992,1757021488874,495,-0.2539191919,289.96,61.3,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,945.32,13281586,933.44,1.27,12555348878,1067637799031,1255,-0.2467569721,117.3,21.42,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.85,17157142,29.16,2.37,512140688.7,#N/A,62.64,-0.523467433,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.16,7496373,459.61,-0.61,3427041881,745714103272,584.73,-0.2181690695,149.22,117.3,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.94,35395234,88.97,1.09,3183447346,475472826105,142.34,-0.3681326402,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.95,19549874,325.13,-0.06,6352731556,4742311716918,344.57,-0.05694053458,225.95,37.26,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1540.55,6106074,1536.87,0.24,9406712301,225565064789,2354.39,-0.3456691542,50.65,20.9,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.78,4040652,13.71,0.51,55680184.56,#N/A,49.34,-0.7207134171,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.56,7806750,501.02,-0.89,3876519780,3685520650141,553.72,-0.1032290688,349.2,27.67,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.95,11403563,141.3,2.58,1652946457,417524117709,345.72,-0.5807300706,114.5,23.58,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.1,1531067,20.02,5.37,32305513.7,#N/A,181.59,-0.8838041742,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.72,26847448,179.92,-6.22,4529701427,405443948693,207.52,-0.1869699306,106.38,143.77,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.45,3364499,19.93,-12.42,58710507.55,#N/A,40.78,-0.5720941638,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.18,11737949,335.02,0.94,3969539593,4114176029991,408.61,-0.1723648467,224.79,16.96,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.74,942166,96.05,1.76,92087304.84,#N/A,153,-0.3611764706,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.92,9639431,578.54,2.37,5715411429,1510467213983,790.8,-0.2502276176,520.26,22.3,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.13,5398763,20.2,4.6,114075862.2,#N/A,49.75,-0.5752763819,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.2,10611590,80.81,1.72,872272698,342483982750,126.71,-0.351274564,65.1,25.9,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.39,2140663,354.95,-0.16,758629560.6,942034575478,366.5,-0.03304229195,279.1,15.19,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.35,14372099,61.99,0.58,896100372.7,435997764779,65.22,-0.04400490647,46.12,14.48,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.54,1419628,502.33,1.04,720517995.1,1086534971529,537.74,-0.05616096999,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.02,1824251,372.69,1.43,689603363,705781086428,385.57,-0.01958139897,293.89,32.15,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.64,23039731,43.76,-0.27,1005453861,180272111993,71.82,-0.3923698134,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.13,17849,35.31,-0.51,627035.37,#N/A,58,-0.3943103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,6514238,10.38,-0.1,67552648.06,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.26,686102,13.3,-0.34,9097712.52,#N/A,64.39,-0.7940674018,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.1,434326,17.17,-0.41,7426974.6,#N/A,67.02,-0.7448522829,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.48,264796,25.28,-3.16,6482206.08,#N/A,169.45,-0.8555326055,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.58,1817825,396.75,0.97,728184338.5,146331829036,514.17,-0.2209191513,325.35,6.07,66
