계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.14,339705,378.15,-0.8,127436933.7,307043961451,385.12,-0.02591400083,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.12,73345,242.07,-0.39,17684946.4,#N/A,247.45,-0.02558092544,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.81,1969382,34.89,-0.24,68554187.42,#N/A,35.31,-0.01416029453,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.81,5191362,71.99,-0.25,372791705.2,#N/A,75.23,-0.04546058753,71.81,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.81,428426,97.07,-0.28,41475921.06,57124630680,101.46,-0.04583086931,96.81,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.63,2023984,293.93,-1.12,588230469.9,81635156628,305.18,-0.04767678092,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,706.87,20697199,716.76,-1.38,14630229057,276068005906,748.63,-0.05578189493,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.75,725910,90.24,-2.76,63698602.5,3334500000,101.19,-0.1328194486,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.95,43243626,71.92,-4.13,2981648013,#N/A,88.09,-0.2172777841,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.94,5725865,59.54,-1,337482483.1,#N/A,61.72,-0.04504212573,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.48,3591183,767.05,-0.73,2734614031,687312515703,779.37,-0.02295443756,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.97,677763,704.89,-0.7,474413767.1,#N/A,716.39,-0.02292047628,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.11,340414,770.74,-0.73,260454155.5,478346609819,783.09,-0.02296032385,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.26,282826,70.29,-1.47,19588528.76,3109326375,72.8,-0.04862637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.04,279286,287.33,-2.19,78490537.44,2809370887,303.18,-0.07302592519,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.96,288188,150.27,-2.2,42352108.48,#N/A,158.63,-0.07356742104,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.02,354754,57.13,-0.2,20228073.08,#N/A,59.9,-0.04808013356,55.1,#N/A,#N/A
