계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.64,172275,377.6,-0.52,64713381,307453200601,385.12,-0.0246157042,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.63,53627,240.11,-0.62,12797011.01,#N/A,247.45,-0.03564356436,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.15,1193662,34.41,-0.76,40763557.3,#N/A,35.31,-0.03285188332,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.68,4695841,71.89,-0.29,336597882.9,#N/A,75.23,-0.04718862156,71.67,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.68,249042,96.9,-0.23,24077380.56,57050868180,101.46,-0.04711216243,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.11,1265530,294.67,-1.21,368408438.3,81772794885,305.18,-0.04610393866,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.1,9751081,718.36,-0.37,6972998023,279532181612,748.63,-0.04478848029,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.69,414899,90.53,-0.93,37212291.31,3408220092,101.19,-0.1136475936,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.36,20529353,72.16,-1.11,1464974630,#N/A,88.09,-0.1899194006,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.72,1835782,59.85,-0.23,109632901,#N/A,61.72,-0.032404407,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.09,2038828,765.96,-0.51,1553770431,687872123853,779.37,-0.02217175411,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.49,438179,704.07,-0.51,306940007.7,#N/A,716.39,-0.02219461467,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.23,193616,769.2,-0.52,148160771.7,478421630743,783.09,-0.02280708475,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.27,191557,70.01,-1.06,13269153.39,3109999799,72.8,-0.04848901099,48.63,#N/A,#N/A
