계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.15,427273,379.73,-0.42,161573285,309507564149,385.12,-0.01809825509,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.43,99280,242.02,-0.66,23869890.4,#N/A,247.45,-0.02836936755,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.43,3613308,34.8,-1.06,124406194.4,#N/A,35.31,-0.02492211838,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.86,7641262,71.95,-0.12,549101087.3,#N/A,75.23,-0.04479595906,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.9,383274,97,-0.11,37139250.6,57177737519,101.46,-0.04494382022,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.42,2232397,296.01,-0.2,659494721.7,82921683428,305.18,-0.03198112589,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.89,21026751,718.96,-0.01,15115921026,280674392278,748.65,-0.0397515528,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.56,650054,90.68,-0.13,58868890.24,3443180023,101.19,-0.1050499061,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.26,42321587,72.37,-0.16,3058157877,#N/A,88.09,-0.1797025769,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.88,4556832,59.87,0.02,272863100.2,#N/A,61.72,-0.02981205444,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.85,4926562,770.19,-0.43,3777934070,692186582599,779.37,-0.01606425703,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.91,615870,708.01,-0.44,434132921.7,#N/A,716.39,-0.01602479097,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.52,269675,773.92,-0.44,207789981,481766472568,783.09,-0.01605179481,632.14,#N/A,#N/A
