계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.58,253606,379.36,-0.51,95756553.48,309049218299,385.12,-0.01957831325,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.17,50120,243.07,-0.39,12137560.4,#N/A,247.45,-0.02133764397,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.86,1608216,34.9,-0.11,56062409.76,#N/A,35.31,-0.01274426508,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.2,2320677,72.31,-0.16,167552879.4,#N/A,75.23,-0.04027648544,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.34,282407,97.49,-0.16,27489497.38,57443285220,101.46,-0.04060713582,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.27,1279803,295.75,-0.81,375327825.8,82404819885,305.18,-0.0390261485,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.34,11449616,716.43,-0.27,8178918693,278920779366,748.63,-0.04580366803,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.69,335558,90.17,-0.49,30096197.02,3409360046,101.19,-0.1136475936,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.23,22177032,71.85,-0.86,1579669989,#N/A,88.09,-0.191395164,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.09,2655977,60.15,-0.12,159597657.9,#N/A,61.72,-0.0264095917,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.04,1749474,769.35,-0.42,1340167063,691112485324,779.37,-0.017103558,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.22,395492,707.24,-0.47,278513376.2,#N/A,716.39,-0.01698795349,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.58,132836,773,-0.41,102227928.9,79169373367,783.09,-0.01725216769,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.15,106051,70.74,-0.9,7439477.65,3144121448,72.8,-0.0364010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.04,107898,290.14,-1.29,30863143.92,2882237479,303.18,-0.05653407217,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.68,163405,151.78,-1.23,24458460.4,#N/A,158.63,-0.0564206014,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.54,333889,57.79,-0.45,19211973.06,#N/A,59.9,-0.03939899833,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.84,175360,535.06,-0.6,93263462.4,43522398488,546.75,-0.0272702332,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,10631,68.08,-1.29,714403.2,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.53,119964,73.87,-1.72,8700988.92,#N/A,79.26,-0.0849104214,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.23,2361150,508.62,-0.08,1200007265,4627804888,655.94,-0.2251882794,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.62,56028,82.82,0.97,4685061.36,#N/A,116.5,-0.2822317597,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.1,3716076,111.34,-0.22,412856043.6,2882237479,302,-0.6321192053,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,261.02,11533796,266.43,-1.89,3010551432,2815766093831,287.16,-0.09102939128,196,21.02,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,38.01,1130830,39.58,-3.85,42982848.3,#N/A,47.13,-0.1935073202,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.46,24946918,348.75,5.15,9117100652,1142181180300,498.82,-0.2673509482,297.38,340.9,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.86,53941762,8.98,10.36,531865773.3,#N/A,23.74,-0.5846672283,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.65,37808,21.84,3.94,856351.2,#N/A,48.43,-0.532314681,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.33,43730869,217.55,1.28,9635222367,5296230577087,236.54,-0.06852963558,164.07,27.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.58,8402671,33.75,2.28,290564363.2,#N/A,43.27,-0.2008319852,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.62,120340,12.48,1.12,1518690.8,#N/A,17.57,-0.281730222,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.67,4996327,368.79,-0.08,1841995875,1753215852260,495,-0.2552121212,287.17,61.35,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,937.51,9632299,932.86,0.52,9030376635,1059817869216,1255,-0.2529800797,114.26,21.22,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.56,9818860,29.18,1.1,290245501.6,#N/A,62.64,-0.5280970626,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,466.23,5117591,465.58,0.14,2385974452,760912898336,584.73,-0.2026576369,149.22,119.58,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.33,27883486,89.47,-0.04,2490831804,472273769065,142.34,-0.3724181537,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315,10136352,319.7,-1.49,3192950880,4593664239321,344.57,-0.08581710538,225.95,36.1,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1515.91,4142144,1484.98,1.88,6279117511,221693004325,2354.39,-0.3561347101,50.07,20.53,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.49,2171155,12.87,5.05,29288880.95,#N/A,249,-0.9458232932,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.74,6429925,513.53,-0.53,3284019895,3791632262262,553.72,-0.07762045799,349.2,28.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.73,4550098,150.85,-0.88,681286173.5,430313560931,345.72,-0.5669038528,114.5,24.3,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.6,478356,22.92,-1.7,10810845.6,#N/A,181.59,-0.8755438075,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,186.29,8268381,186.29,-0.34,1540316696,447088948233,207.52,-0.1023033924,106.38,158.81,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.27,1291581,21.42,0,27471927.87,#N/A,40.78,-0.4784207945,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.62,7193737,346.59,-2.34,2435943223,4120069237887,408.61,-0.1712880253,206.2,17.02,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.2,693547,102.82,-4.53,68106315.4,#N/A,153,-0.3581699346,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,571.98,3980092,578.02,-1.06,2276533022,1455856403028,790.8,-0.276707132,520.26,21.55,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.73,1777325,20.16,-2.26,35066622.25,#N/A,49.75,-0.6034170854,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.61,6035092,81.72,-0.29,492523858.1,339548479675,126.71,-0.3559308658,65.1,25.71,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.72,1434991,357.62,-0.48,510454998.5,945569927164,366.5,-0.02941336971,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.16,6248628,62.32,-0.21,388414716.5,434039866225,65.22,-0.04691812328,46.12,14.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.59,702617,505,-0.45,353128278,1076303031900,537.74,-0.06536616209,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,381.29,1197559,381.6,-0.15,456617271.1,711886366583,385.57,-0.01110044869,293.89,32.45,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.51,20533160,43.9,1.44,913930951.6,187505666543,71.82,-0.380256196,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.78,36217,35.44,0.96,1295844.26,#N/A,58,-0.3831034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.6,5828536,10.45,1.44,61782481.6,#N/A,20.91,-0.4930655189,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.8,342523,13.44,2.83,4726817.4,#N/A,64.39,-0.7856810064,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.77,305614,17.32,2.66,5430760.78,#N/A,67.02,-0.7348552671,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.44,225479,25.72,2.72,5961664.76,#N/A,170,-0.8444705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.48,904287,408.89,-0.64,367574579.8,149038219318,514.17,-0.2094443472,320.25,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.18,4503807,156.71,1.58,716915998.3,654328576637,176.41,-0.0976702001,108.35,20.46,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.91,9275364,127.31,2.06,1204962537,50646556982,365.21,-0.6442868487,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.06,201384,14.8,1.76,3032843.04,#N/A,82.1,-0.8165651644,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,182.62,2526187,178.64,2.18,461332269.9,48144956384,402.16,-0.5459021285,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.67,35840,20.23,2.08,740812.8,#N/A,78.15,-0.7355086372,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.97,25116734,141.5,1.07,3590939460,1940369008726,225.64,-0.3663800745,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.29,421534,9.12,1.86,3916050.86,#N/A,28.01,-0.6683327383,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.11,5115702,64.39,-1.99,322851953.2,37798708244,151,-0.5820529801,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.98,5803240,39.2,1.58,232013535.2,15744864682,84.64,-0.5276465028,25.89,#N/A,-4.32
