계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.1,324547,375.56,-0.66,121088485.7,305374258725,385.12,-0.0312110511,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.65,81170,238.84,-0.5,19290050.5,#N/A,247.45,-0.0396039604,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,1753269,34.09,-0.29,59593613.31,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.3,6990587,71.73,-0.61,498428853.1,#N/A,75.23,-0.05223979795,71.28,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.1,558425,96.68,-0.61,53664642.5,56705660220,101.46,-0.05282870097,96.08,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.52,2246793,290.64,-1.07,645997923.4,80769988400,305.18,-0.05786748804,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.68,21541579,716.31,-0.96,15287627785,277069767353,748.63,-0.05202837183,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.29,1077445,89.98,-1.88,95127619.05,3355020034,101.19,-0.1274829529,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.45,45313250,71.55,-2.94,3147005213,#N/A,88.09,-0.2116017709,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.34,3798048,59.78,-0.74,225376168.3,#N/A,61.72,-0.03856124433,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.71,4713557,762.4,-0.62,3571509274,683909747771,779.37,-0.02779167789,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.5,664309,700.87,-0.62,462691218.5,#N/A,716.39,-0.02776420665,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.5,308623,766.1,-0.6,235016414.5,476089647700,783.09,-0.02757026651,632.14,#N/A,#N/A
