계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.6,8438,377.6,0,3186188.8,309057411075,385.12,-0.01952638139,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.11,275,242.02,-0.79,66030.25,#N/A,247.45,-0.02966255809,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,47726,34.41,0,1642251.66,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.89,1965,71.95,-0.08,141263.85,#N/A,75.23,-0.04439718198,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.9,1254,96.9,0,121512.6,57180690900,101.46,-0.04494382022,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.67,304548,294.67,0,89741159.16,82772806771,305.18,-0.03443869192,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.36,1177115,718.96,-0.08,845592331.4,280555420443,748.65,-0.04045949376,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.53,98001,90.53,0,8872030.53,3440139953,101.19,-0.1053463781,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.16,3779424,72.16,0,272723235.8,#N/A,88.09,-0.1808377795,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.85,243601,59.85,0,14579519.85,#N/A,61.72,-0.03029812054,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.96,169420,765.96,0,129768943.2,691356205196,779.37,-0.01720620501,629.28,#N/A,#N/A
