계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.82,148937,375.56,-0.46,55675629.34,305959467712,385.12,-0.02934150395,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.37,21178,238.84,-0.2,5048199.86,#N/A,247.45,-0.03669428167,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.08,541197,34.09,-0.03,18443993.76,#N/A,35.31,-0.03483432455,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,263262,71.73,-0.45,18799539.42,#N/A,75.23,-0.05077761531,71.39,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.27,98276,96.68,-0.43,9461030.52,56805976139,101.46,-0.05115316381,96.24,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.31,388602,290.64,-0.8,112037842.6,80986278314,305.18,-0.05527885183,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.25,2026046,716.31,-0.92,1434947080,277173268797,748.65,-0.05396380151,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.98,424310,89.98,-2.22,37330793.8,3343240127,101.19,-0.1305464967,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.04,7497644,71.55,-3.52,517637341.8,#N/A,88.09,-0.2162561017,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.33,620435,59.78,-0.76,36810408.55,#N/A,61.72,-0.03872326636,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.52,898458,762.4,-0.51,681498362.2,684636334885,779.37,-0.02675237692,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.43,270093,700.87,-0.49,188370961,#N/A,716.39,-0.02646603107,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.73,13754,766.1,-0.57,10476834.42,78137241188,783.09,-0.02727655825,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.66,190523,69.35,-0.99,13081309.18,3082613079,72.8,-0.05686813187,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.29,71952,281.39,-1.81,19879618.08,2765233717,303.18,-0.08869318557,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.54,48205,147.19,-1.8,6967550.7,#N/A,158.63,-0.08882304734,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.36,108196,56.54,-0.32,6097926.56,#N/A,59.9,-0.0590984975,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,522.48,180600,524.07,-0.3,94359888,42761255894,546.75,-0.04438957476,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.62,1963,65.19,-0.87,126849.06,#N/A,71.25,-0.09305263158,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.42,14917,69.14,-1.05,1020621.14,#N/A,79.26,-0.136765077,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517,297536,532,-2.82,153826112,4704654455,655.95,-0.21183017,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.27,38251,89.57,-4.8,3261662.77,#N/A,116.5,-0.2680686695,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.87,2155449,125.87,-7.94,249751875.6,2765233717,302,-0.6163245033,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.82,1783743,252.4,-0.23,449182162.3,2716208663201,287.2,-0.123189415,196,20.24,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.24,153611,35.42,-0.51,5413251.64,#N/A,47.14,-0.2524395418,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.72,857767,367.81,-1.66,310271479.2,1133438772225,498.83,-0.2748631798,297.38,338.5,1.08
