계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.15,142992,375.17,0.53,53929432.8,308689085849,385.12,-0.02069484836,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.07,43468,241.09,0.41,10522298.76,#N/A,247.45,-0.02174176601,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.02,1144173,34.81,0.6,40068938.46,#N/A,35.31,-0.00821297083,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.77,2831186,71.79,-0.03,203194219.2,#N/A,75.23,-0.04599229031,71.75,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.75,176209,96.77,-0.03,17048220.75,57089226120,101.46,-0.04642223536,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.63,1290595,290.57,0.71,377666814.9,82199768371,305.18,-0.04112327151,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.06,9579396,707.64,0.2,6792366528,276923311140,748.63,-0.0528565513,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.25,305214,87.92,0.38,26935135.5,3353500000,101.19,-0.1278782488,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.53,20836882,69.15,0.56,1448788405,#N/A,88.09,-0.2106936088,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.13,2229890,59,0.22,131853395.7,#N/A,61.72,-0.04196370706,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.89,1793130,761.78,0.54,1373340336,691293016522,779.37,-0.01729602115,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.03,217093,700.28,0.54,152839984.8,#N/A,716.39,-0.01725317215,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.57,111221,765.35,0.55,85592344.97,481135014665,783.09,-0.01726493762,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.06,124029,69.31,1.08,8689471.74,3145468297,72.8,-0.03763736264,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.79,127024,281.35,1.58,36302188.96,2901015810,303.18,-0.05735866482,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.51,141654,147.15,1.6,21178689.54,#N/A,158.63,-0.05749227763,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.24,201359,57,0.41,11525789.16,#N/A,59.9,-0.04440734558,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.67,317227,527.75,0.55,168342852.1,43431549117,546.75,-0.02941015089,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.1,2863,66.19,1.37,192107.3,#N/A,71.25,-0.05824561404,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.03,191290,70.82,1.7,13778618.7,#N/A,79.26,-0.09121877366,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.05,2975022,500.31,0.15,1490634773,23528820449,655.94,-0.2361344025,238.76,#N/A,#N/A
