계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.61,203179,380.93,-0.35,77128780.19,310702535473,385.12,-0.01430722892,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.17,70063,243.14,-0.4,16967156.71,#N/A,247.45,-0.02133764397,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.87,2476419,35.08,-0.61,86352730.53,#N/A,35.31,-0.01246105919,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.98,4037988,71.93,0.07,290654376.2,#N/A,75.23,-0.04320085072,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,665438,96.95,0.08,64567449.14,57257402279,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.43,1245797,295.19,0.08,368045807.7,82986284942,305.18,-0.03194835835,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.25,19717262,717.67,0.01,14142206170,279993027633,748.65,-0.04194216256,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.23,461179,90.38,-0.17,41612181.17,3428740127,101.19,-0.1083110979,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.02,31996902,72.03,-0.01,2304416882,#N/A,88.09,-0.1824270632,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.71,3487043,59.69,0.03,208211337.5,#N/A,61.72,-0.03256642903,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.12,2778825,773.17,-0.39,2140028709,694542357726,779.37,-0.0118685605,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.93,461175,710.72,-0.39,326479617.8,#N/A,716.39,-0.01180921007,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.41,233201,777.13,-0.48,180359985.4,79406616384,783.09,-0.0123612867,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.82,149587,71.37,-0.78,10593751.34,3173304424,72.8,-0.0271978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.35,178495,293.85,-1.19,51826023.25,2942264119,303.18,-0.04231809486,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.46,205854,153.73,-1.48,31178646.84,#N/A,158.63,-0.0451995209,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.2,247700,57.43,-0.4,14168440,#N/A,59.9,-0.04507512521,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.19,395573,536.93,-0.51,211311140.9,43719637583,546.75,-0.02297210791,450.44,#N/A,#N/A
