계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.66,379646,379.73,-0.28,143756754.4,309924996075,385.12,-0.01677399252,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.46,84195,242.02,-0.64,20245529.7,#N/A,247.45,-0.02824813094,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.44,3045761,34.8,-1.03,104896008.8,#N/A,35.31,-0.02463891249,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.91,5462101,71.95,-0.06,392779682.9,#N/A,75.23,-0.04413133059,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.94,263493,97,-0.07,25543011.42,57201342059,101.46,-0.04454957619,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.92,1913187,296.01,-0.03,566150297,83123931771,305.18,-0.03034274854,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.03,17092105,718.96,0.15,12306828363,281195928000,748.63,-0.03820311769,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.93,531797,90.68,0.27,48356301.21,3455150115,101.19,-0.1013934183,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.69,37207912,72.37,0.45,2704643123,#N/A,88.09,-0.1748212056,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.98,3792699,59.87,0.18,227486086,#N/A,61.72,-0.02819183409,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.79,3917691,770.19,-0.31,3007963973,692962806151,779.37,-0.01485815466,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.78,560659,708.01,-0.31,395701909,#N/A,716.39,-0.01481036865,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.45,209878,773.92,-0.32,161910383.1,482310393341,783.09,-0.01486419186,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.35,163929,70.8,-0.64,11532405.15,3156243771,72.8,-0.03365384615,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.44,179637,290.29,-0.94,51634859.28,2842273190,303.18,-0.05191635332,168.04,#N/A,#N/A
