계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.69,206944,377.6,-0.51,77746791.36,307494114525,385.12,-0.02448587453,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.79,65990,240.11,-0.55,15757752.1,#N/A,247.45,-0.03499696908,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.1,1674810,34.41,-0.89,57111021,#N/A,35.31,-0.03426791277,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.71,5821719,71.89,-0.25,417475469.5,#N/A,75.23,-0.04678984448,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.21,1587360,294.67,-1.17,462255105.6,81800886599,305.18,-0.04577626319,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.43,15003497,718.36,-0.27,10748955356,279800684668,748.63,-0.04301190174,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.99,555650,90.53,-0.6,50002943.5,3419619918,101.19,-0.1106828738,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.35,26947498,72.16,-1.12,1922703982,#N/A,88.09,-0.1900329209,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.45,2715521,765.96,-0.46,2070448986,688188067223,779.37,-0.02170984257,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.65,527697,704.07,-0.49,369730903.1,#N/A,716.39,-0.02197127263,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.04,255749,769.2,-0.41,195913964,78286669876,783.09,-0.02177272089,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.32,237116,70.01,-0.99,16436881.12,3112244775,72.8,-0.0478021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.45,197710,285.44,-1.56,55645479.5,2781765319,303.18,-0.07167359324,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.03,169855,149.3,-1.52,24973780.65,#N/A,158.63,-0.0731261426,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.19,375053,528.03,-0.73,196599032.1,42927399297,546.75,-0.04126200274,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.16,11768,66.23,-1.62,766802.88,#N/A,71.25,-0.08547368421,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.2,338466,70.75,-2.19,23421847.2,#N/A,79.26,-0.1269240474,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532.21,3266211,528.4,0.72,1738310156,4843111199,655.94,-0.1886300576,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.45,89830,89.7,-0.28,8035293.5,#N/A,116.5,-0.2321888412,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126,5717443,123.27,2.21,720397818,2786901153,302,-0.582781457,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.62,15936633,256.97,-2.08,4009975595,2713997449900,287.16,-0.1237637554,196,20.22,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.13,1417442,36.72,-4.34,49794737.46,#N/A,47.13,-0.254614895,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,369.28,19774593,368.16,0.3,7302361703,1157127797774,498.82,-0.2596928752,297.38,344.24,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.92,43183125,9.87,0.51,428376600,#N/A,23.74,-0.5821398484,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.82,36017,22.79,0.13,821907.94,#N/A,48.43,-0.52880446,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.02,41938548,225.73,-0.76,9395073523,5398759245140,236.54,-0.05292973704,164.27,28.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.56,4363937,36.18,-1.73,155181599.7,#N/A,43.27,-0.178183499,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,123434,12.82,-0.55,1573783.5,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.31,9567105,368.56,-1.97,3456690708,1718937407054,495,-0.2700808081,289.96,46.14,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.73,18526971,33.22,4.55,643441702.8,#N/A,62.64,-0.4455619413,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,#N/A,14207820,505.74,3.45,#N/A,854045053999,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.85,17849576,316.22,-0.75,5602089428,4580383482075,344.57,-0.08915459849,225.95,35.98,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1780.8,6378638,1737.99,2.46,11359078550,260132388684,2354.39,-0.2436257375,72.03,24.13,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.02,3587749,17.37,3.74,64651236.98,#N/A,249,-0.9276305221,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.87,4811042,493.95,-0.42,2366407229,3652402782892,553.72,-0.1116990537,349.2,27.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.36,10276314,162.52,-0.71,1658186027,464908001819,345.72,-0.533263913,114.5,26.31,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.88,1194454,26.34,-1.75,30912469.52,#N/A,181.59,-0.8574811388,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.6,9909788,170.3,0.24,1690609833,409949682443,207.52,-0.1779105628,106.38,145.47,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.71,1472295,17.64,0.4,26074344.45,#N/A,40.78,-0.5657184895,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.73,16870627,338.36,-2.55,5562751841,4014597721618,408.61,-0.1930447126,235.84,16.57,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.71,1672306,97.84,-5.24,155039489.3,#N/A,153,-0.3940522876,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,#N/A,20741294,613.48,6.05,#N/A,1657330997078,790.8,#N/A,#N/A,#N/A,#N/A
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.34,9024541,22.61,12.07,228681868.9,#N/A,49.75,-0.4906532663,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.24,8787552,76.77,-0.7,669962964.5,317437968441,126.7,-0.3982636148,65.1,24.04,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.14,2009876,353.56,0.45,713787362.6,944028214978,366.5,-0.03099590723,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.74,15026313,62.39,0.56,942750877.6,439074653322,65.22,-0.03802514566,46.12,14.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.14,1196196,505.85,0.26,606638839.4,1086714690766,537.74,-0.05690482389,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.61,22865637,44.39,0.5,1020036067,#N/A,71.82,-0.3788638262,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.73,32886,35.55,0.51,1175016.78,#N/A,58,-0.3839655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,3769733,10.54,0.47,39921472.47,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.74,725561,13.63,0.81,9969208.14,#N/A,64.39,-0.7866128281,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.7,942871,17.59,0.63,16688816.7,#N/A,67.02,-0.7358997314,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.82,446152,26.49,1.25,11965796.64,#N/A,170,-0.8422352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.6,984800,399.72,0.97,397465280,148976921099,514.17,-0.2150456075,332.98,6.12,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.68,5346042,160.71,1.85,875040154.6,673037726043,176.41,-0.0721614421,110.39,21.06,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.06,10574960,136.52,-1.07,1428254098,52595465204,365.21,-0.6301853728,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.34,237037,15.49,-0.97,3636147.58,#N/A,82.1,-0.8131546894,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.69,3151380,178.94,-0.7,559968712.2,46881203560,402.16,-0.558160931,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.08,68995,20.17,-0.45,1385419.6,#N/A,78.15,-0.7430582214,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.07,74467143,153.47,-4.82,10877415578,1982242472047,225.64,-0.3526413756,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.62,1214565,10.6,-9.25,11684115.3,#N/A,28.01,-0.6565512317,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.65,17666480,65.87,-1.85,1142137932,38672460995,151,-0.5718543046,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
