계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.1,94572,380.93,-0.22,35946817.2,311038114573,385.12,-0.01303489821,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.16,24357,243.14,-0.4,5898291.12,#N/A,247.45,-0.02137805617,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.9,1470908,35.08,-0.53,51334689.2,#N/A,35.31,-0.01161144152,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72,1073554,71.93,0.09,77295888,#N/A,75.23,-0.04293499934,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.06,199276,96.95,0.11,19341728.56,57272155680,101.46,-0.04336684408,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.36,739646,295.19,0.06,218461842.6,82966619885,305.18,-0.03217773118,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.93,6832624,717.67,0.31,4912178372,281047517131,748.63,-0.03967246838,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.59,234850,90.38,0.23,21275061.5,3442419860,101.19,-0.1047534341,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.32,16830865,72.03,0.4,1217208157,#N/A,88.09,-0.1790214553,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.88,1350230,59.69,0.31,80851772.4,#N/A,61.72,-0.02981205444,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,771,1310674,773.17,-0.28,1010529654,695905293900,779.37,-0.0107394434,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.74,304718,710.72,-0.28,215965835.3,#N/A,716.39,-0.01067854102,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.59,119744,777.13,-0.33,92752504.96,484273529872,783.09,-0.01085443563,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.96,100222,71.37,-0.57,7111753.12,3185875467,72.8,-0.02527472527,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,291.37,86421,293.85,-0.97,25180486.77,2907756730,303.18,-0.03895375684,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.47,130191,153.73,-0.82,19850221.77,#N/A,158.63,-0.03883250331,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.3,136300,57.43,-0.23,7809990,#N/A,59.9,-0.04340567613,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.36,241157,536.93,-0.48,128864654.5,43723728727,546.75,-0.0226611797,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.77,5493,68.48,-1.04,372260.61,#N/A,71.25,-0.04884210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.34,107377,74.49,-1.54,7875029.18,#N/A,79.26,-0.07469089074,46.25,#N/A,#N/A
