계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.66,260951,375.56,-0.51,97506950.66,305832604575,385.12,-0.02975695887,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.15,67251,238.84,-0.29,16015825.65,#N/A,247.45,-0.03758335017,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.07,1533016,34.09,-0.07,52229855.12,#N/A,35.31,-0.03511753044,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,3756659,71.73,-0.48,268187886,#N/A,75.23,-0.0510434667,71.36,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,347217,96.68,-0.48,33409219.74,56779422720,101.46,-0.05164596885,96.2,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.27,1833964,290.64,-0.82,528676802.3,80921668228,305.18,-0.05540992201,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.79,16720001,716.31,-0.86,11867689510,277337293081,748.63,-0.05188143676,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.3,922423,89.98,-1.87,81449950.9,3359200057,101.19,-0.1273841289,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.66,37891482,71.55,-2.64,2639520636,#N/A,88.09,-0.2092178454,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.33,2655186,59.78,-0.75,157532185.4,#N/A,61.72,-0.03872326636,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.67,3542061,762.4,-0.49,2687255419,684776209377,779.37,-0.02655991378,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.43,548281,700.87,-0.49,382387617.8,#N/A,716.39,-0.02646603107,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.82,222080,766.1,-0.56,169184985.6,476627310369,783.09,-0.02716162893,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.61,319411,69.35,-1.07,21914788.71,3080368103,72.8,-0.05755494505,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.68,280383,281.39,-1.56,77576368.44,2738109625,303.18,-0.08740682103,168.04,#N/A,#N/A
