계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.07,380682,375.56,-0.66,142021033.7,305349705375,385.12,-0.0312889489,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.58,87228,238.84,-0.53,20723628.24,#N/A,247.45,-0.03988684583,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34,1917719,34.09,-0.26,65202446,#N/A,35.31,-0.03709997168,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.28,8665394,71.73,-0.63,617669284.3,#N/A,75.23,-0.05250564934,71.27,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.07,674186,96.68,-0.64,64769049.02,56687957940,101.46,-0.05312438399,96.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.48,2551579,290.64,-1.09,733527930.9,80753135086,305.18,-0.05799855823,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.06,24459652,716.31,-1.01,17343360847,276923311140,748.63,-0.0528565513,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.14,1129950,89.98,-2.04,99593793,3349319976,101.19,-0.1289653128,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.26,47508358,71.55,-3.21,3290428875,#N/A,88.09,-0.2137586559,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.33,4151128,59.78,-0.76,246286424.2,#N/A,61.72,-0.03872326636,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.61,5158100,762.4,-0.63,3907828141,683819454627,779.37,-0.02791998666,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.36,711113,700.87,-0.64,495190648.7,#N/A,716.39,-0.02795963093,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.24,345531,766.1,-0.63,263032018.4,475952122060,783.09,-0.02790228454,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.47,436410,69.35,-1.26,29880992.7,3073857878,72.8,-0.05947802198,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.96,363141,281.39,-1.92,100212390.4,2727837712,303.18,-0.08978164787,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.33,345983,147.19,-1.94,49935726.39,#N/A,158.63,-0.09014688268,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,333711,56.54,-0.55,18764569.53,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.1,693313,524.07,-0.76,360592091.3,42566469487,546.75,-0.04874256973,450.44,#N/A,#N/A
