계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.32,352384,378.15,-1.01,131904378.9,306536483923,385.12,-0.02804320731,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.88,78494,242.07,-0.49,18907634.72,#N/A,247.45,-0.02655081835,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.77,2057026,34.89,-0.36,71522794.02,#N/A,35.31,-0.0152931181,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,6028382,71.99,-0.28,432777543.8,#N/A,75.23,-0.04572643892,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.76,446608,97.07,-0.32,43213790.08,57098077260,101.46,-0.04632367435,96.76,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.27,2201409,293.93,-1.25,639002990.4,81491894885,305.18,-0.04885641261,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.72,22343541,716.76,-1.54,15768283755,275286906106,748.63,-0.05731803428,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.42,746694,90.24,-3.12,65275989.48,3316259872,101.19,-0.1360806404,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.32,44772826,71.92,-5.01,3058879472,#N/A,88.09,-0.2244295607,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.81,6088844,59.54,-1.23,358084915.6,#N/A,61.72,-0.04714841218,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.19,3857273,767.05,-0.89,2932260362,685660795721,779.37,-0.02460962059,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.82,701708,704.89,-0.86,490367584.6,#N/A,716.39,-0.02452574715,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.88,361342,770.74,-0.89,276021927,4749758809,783.09,-0.02453102453,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.03,289841,70.29,-1.8,20007724.23,3095857547,72.8,-0.05178571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.69,298729,287.33,-2.83,83551514.01,2802469556,303.18,-0.07747872551,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.3,301623,150.27,-2.64,44127444.9,#N/A,158.63,-0.0777280464,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.93,358393,57.13,-0.35,20403313.49,#N/A,59.9,-0.04958263773,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.16,438961,531.57,-0.83,231402680.8,43144279879,546.75,-0.03582990398,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66,31805,67.23,-1.83,2099130,#N/A,71.25,-0.07368421053,49.26,#N/A,#N/A
