계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.99,343348,376.88,1.09,130812154.5,311922085125,385.12,-0.0107239302,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.16,84488,241.66,0.62,20544102.08,#N/A,247.45,-0.01733683572,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.1,2190303,35.01,0.24,76879635.3,#N/A,35.31,-0.005947323704,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,7396301,71.83,0.19,532311783,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,572848,96.84,0.19,55583441.44,57254453400,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.94,1624398,294.01,0.32,479099946.1,82854261599,305.18,-0.03355396815,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.14,22162275,709.24,1.21,15915616169,280469510906,748.63,-0.04072772932,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.51,589764,88.31,2.49,53379539.64,3439380081,101.19,-0.1055440261,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.11,40942115,69.6,3.61,2952335913,#N/A,88.09,-0.1814053809,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.69,5863567,59.15,0.9,349996314.2,#N/A,61.72,-0.0328904731,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.44,4381141,765.16,1.08,3388549695,698197880353,779.37,-0.007608709599,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.02,441118,703.41,1.08,313643720.4,#N/A,716.39,-0.007495917028,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.24,252605,768.81,1.1,196334710.2,485930286446,783.09,-0.0074704057,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.43,239830,69.93,2.15,17131056.9,3208772921,72.8,-0.01881868132,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.2,203782,285.07,3.2,59952664.4,2991537123,303.18,-0.02961936803,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.96,260259,149.14,3.23,40069475.64,#N/A,158.63,-0.02943957637,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.42,429859,57.19,0.4,24682503.78,#N/A,59.9,-0.04140233723,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.94,715842,530.62,1.19,384364203.5,43944705448,546.75,-0.01794238683,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.49,16703,66.94,2.32,1143988.47,#N/A,71.25,-0.03873684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.45,253510,71.96,3.46,18873819.5,#N/A,79.26,-0.06068634873,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.49,4923902,501.44,0.01,2469287614,4563513366,655.94,-0.2354636095,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.28,123045,84.17,1.32,10493277.6,#N/A,116.5,-0.2679828326,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.35,9900403,106.35,0,1052907859,2991537123,302,-0.6478476821,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.8,17476173,254.98,1.5,4522833572,2790849744064,287.16,-0.09876027302,196,20.81,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.26,1362347,36.22,2.87,50761049.22,#N/A,47.13,-0.2094207511,24.54,#N/A,#N/A
