계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.46,236813,379.73,-0.33,89624247.98,309638523674,385.12,-0.01729331118,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.66,51253,242.02,-0.56,12334546.98,#N/A,247.45,-0.02743988685,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.55,1784475,34.8,-0.72,61653611.25,#N/A,35.31,-0.02152364769,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,1919210,71.95,-0.02,138067967.4,#N/A,75.23,-0.0437325535,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.97,135534,97,-0.04,13142731.98,57219044338,101.46,-0.04425389316,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.35,1176530,296.01,-0.22,347488135.5,82857073342,305.18,-0.03221049872,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.89,7345009,718.96,-0.13,5280253520,280422646825,748.63,-0.03972589931,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.65,276092,90.68,-0.03,25027739.8,3436340011,101.19,-0.1041604902,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.29,21497198,72.37,-0.12,1554032443,#N/A,88.09,-0.1793620161,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.82,2016540,59.87,-0.09,120629422.8,#N/A,61.72,-0.03078418665,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.22,1843754,770.19,-0.39,1414564944,692502470878,779.37,-0.01558951461,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.35,419809,708.01,-0.38,296112278.2,#N/A,716.39,-0.01541060037,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.06,130983,773.92,-0.37,100995752,481979019131,783.09,-0.0153622189,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.22,100288,70.8,-0.81,7042223.36,3153549731,72.8,-0.03543956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.58,127277,290.29,-0.93,36602319.66,2841952369,303.18,-0.05145458144,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.98,104675,151.88,-1.25,15699156.5,#N/A,158.63,-0.05452940806,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.01,362334,57.22,-0.37,20656661.34,#N/A,59.9,-0.04824707846,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.46,270355,534.08,-1.05,142871803.3,43250679593,546.75,-0.03345221765,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.29,8908,67.77,-2.18,590511.32,#N/A,71.25,-0.06961403509,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.92,270192,73.25,-3.18,19162016.64,#N/A,79.26,-0.1052233157,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532.26,2727989,519.86,2.38,1451999425,4842291955,655.94,-0.1885538311,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.1,74290,88.8,1.46,6693529,#N/A,116.5,-0.2266094421,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126.12,5905215,117.28,7.54,744765715.8,2841952369,302,-0.582384106,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.92,7449443,258.51,-0.62,1913910896,2764207545198,287.16,-0.1053071458,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.67,679971,37.15,-1.29,24934536.57,#N/A,47.13,-0.2219393168,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.1,18333605,354.08,3.11,6693599186,1144123916400,498.83,-0.2680873243,297.38,338.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.72,32443785,9.15,6.23,315353590.2,#N/A,23.74,-0.5905644482,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.62,54449,22.09,2.4,1231636.38,#N/A,48.43,-0.5329341317,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.07,36509534,230.36,-1.43,8290219885,5471905073547,236.54,-0.04003551196,164.27,28.69,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.63,5461910,37.69,-2.83,200069763.3,#N/A,43.27,-0.1534550497,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.86,117233,12.98,-0.92,1507616.38,#N/A,17.57,-0.2680705748,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,371.06,8917712,357.9,3.68,3309006215,1753833327617,495,-0.2503838384,289.96,47.29,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1017.18,10200146,1016.59,0.06,10375384508,1148963676674,1255,-0.189498008,131.56,22.99,44.17
