계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.17,3835,378.15,-0.79,1438776.95,307068514801,385.12,-0.02583610303,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.09,11,242.07,-0.4,2651.99,#N/A,247.45,-0.02570216205,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.81,9456,34.89,-0.23,329163.36,#N/A,35.31,-0.01416029453,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,556,71.99,-0.27,39915.24,#N/A,75.23,-0.04572643892,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.77,37,97.07,-0.31,3580.49,57103975019,101.46,-0.04622511335,96.76,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.57,24434,293.93,-1.14,7099787.38,81621115057,305.18,-0.0478733862,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.64,374979,716.76,-1.27,265350139.6,276368736956,748.63,-0.05475334945,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.92,22415,90.24,-2.57,1970726.8,3340959930,101.19,-0.1311394407,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.15,1305676,71.92,-3.85,90287495.4,#N/A,88.09,-0.2150073788,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59,57377,59.54,-0.9,3385243,#N/A,61.72,-0.04406999352,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.78,29132,767.05,-0.69,22192174.96,687583340045,779.37,-0.02256951127,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.28,5448,704.89,-0.65,3815125.44,#N/A,716.39,-0.02248775109,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.35,468,770.74,-0.7,358183.8,78858194059,783.09,-0.02265384566,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,3705,70.29,-1.39,256793.55,3111795712,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.35,9214,287.33,-2.08,2592358.9,2798136020,303.18,-0.07200343031,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.15,3931,150.27,-2.08,578446.65,#N/A,158.63,-0.07236966526,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57,3126,57.13,-0.23,178182,#N/A,59.9,-0.04841402337,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.75,1978,531.57,-0.72,1043889.5,43192569365,546.75,-0.03475080018,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.19,105,67.23,-1.55,6949.95,#N/A,71.25,-0.07101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.82,919,72.41,-2.2,65083.58,#N/A,79.26,-0.1064849861,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.31,78316,511.04,-2.1,39182277.96,1356232814,655.94,-0.2372625545,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.79,4427,84.64,-3.37,362084.33,#N/A,116.5,-0.2979399142,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.91,683536,112.79,-6.1,72393297.76,2798136020,302,-0.6493046358,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.92,90952,259.77,-1.87,23185483.84,2749646125449,287.16,-0.1122719042,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,16124,37.66,-3.82,584011.28,#N/A,47.13,-0.2314873753,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.09,199543,367.95,-3.22,71055266.87,1115797320824,498.82,-0.2861352793,297.38,330.77,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.33,622502,9.97,-6.42,5807943.66,#N/A,23.74,-0.6069924179,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,742,22.75,-2.37,16479.82,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.44,521881,220.78,-1.51,113477804.6,5240304058837,236.54,-0.08074744229,164.07,27.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.72,107965,34.76,-2.99,3640579.8,#N/A,43.27,-0.2207071874,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.5,3752,12.66,-1.26,46900,#N/A,17.57,-0.2885600455,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.68,118027,370.34,-0.18,43632221.36,1758781769874,495,-0.2531717172,287.17,61.54,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,933.44,257825,958.73,-2.64,240664168,1054220604677,1255,-0.2562231076,114.26,21.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.16,452201,30.62,-4.77,13186181.16,#N/A,62.64,-0.5344827586,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,459.61,88652,470.72,-2.36,40745345.72,750301351226,584.73,-0.2139791015,149.22,117.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.97,564641,89.51,-0.6,50236109.77,470212595381,142.34,-0.3749473093,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.13,88585,316.85,2.61,28801641.05,4745005814660,344.57,-0.05641814435,225.95,37.27,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.87,136137,1566.7,-1.9,209224871.2,225026967815,2354.39,-0.3472321918,50.07,20.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.71,45864,14.38,-4.66,628795.44,#N/A,249,-0.944939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.02,69913,507.29,-1.24,35027811.26,3720346474320,553.72,-0.0951744564,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.32,151560,149.12,-5.23,21418459.2,407068041497,345.72,-0.591229897,114.5,22.98,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.02,74963,22.38,-10.55,1500759.26,#N/A,181.59,-0.8897516383,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,179.92,160223,186.38,-3.47,28827322.16,432358190959,207.52,-0.132999229,106.38,153.32,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.93,25858,21.44,-7.04,515349.94,#N/A,40.78,-0.5112800392,7.85,#N/A,#N/A
