계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.06,86659,373.24,1.02,32675642.54,308574511875,385.12,-0.02092854175,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.75,35136,237.73,0.85,8423856,#N/A,247.45,-0.03111739745,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.16,742589,33.99,0.5,25366840.24,#N/A,35.31,-0.03256867743,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.42,287716,71.27,0.21,20548676.72,#N/A,75.23,-0.05064468962,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.26,113485,96.05,0.22,10924066.1,56803027260,101.46,-0.05125172482,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.26,949100,287.7,0.89,275485766,81534036743,305.18,-0.04888918016,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.09,4750633,708.69,1.04,3401880785,279668888379,748.65,-0.04349161825,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.84,259531,88.02,2.07,23316265.04,3413919860,101.19,-0.1121652337,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.35,14110512,69.21,3.08,1006785031,#N/A,88.09,-0.1900329209,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.79,560913,59.3,0.83,33536988.27,#N/A,61.72,-0.03127025275,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.72,1763771,757.83,1.04,1350554730,691139534704,779.37,-0.01751414604,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704,502999,696.65,1.06,354111296,#N/A,716.39,-0.01729504879,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.26,92424,761.53,1.02,71098086.24,480941204253,783.09,-0.01766080527,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.9,77693,68.5,2.04,5430740.7,3138284990,72.8,-0.03983516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.7,168907,276.23,3.07,48087822.9,2778715802,303.18,-0.06095388878,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.87,219251,144.5,3.02,32639896.37,#N/A,158.63,-0.06152682343,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,118668,56.26,0.69,6722542.2,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.53,292362,520.75,0.92,153645001.9,43010880613,546.75,-0.03881115684,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.5,6569,64.34,1.8,430269.5,#N/A,71.25,-0.08070175439,49.26,#N/A,#N/A
