계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.47,303418,375.56,-0.56,113317520.5,305677091700,385.12,-0.03025031159,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.84,77568,238.84,-0.42,18448773.12,#N/A,247.45,-0.03883612851,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.02,1687092,34.09,-0.21,57394869.84,#N/A,35.31,-0.0365335599,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,5491301,71.73,-0.54,391804326.4,#N/A,75.23,-0.05157516948,71.34,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.17,482493,96.68,-0.53,46401351.81,56746967040,101.46,-0.0521387739,96.17,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.79,2075312,290.64,-0.98,597254040.5,80834589913,305.18,-0.05698276427,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.14,19847158,716.31,-0.86,14094260782,277345064032,748.63,-0.05141391609,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.4,1051732,89.98,-1.76,92973108.8,3359200057,101.19,-0.1263958889,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.63,43238721,71.55,-2.69,3010712143,#N/A,88.09,-0.2095584062,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.39,3314519,59.78,-0.66,196849283.4,#N/A,61.72,-0.03775113415,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.31,4311713,762.4,-0.54,3269615085,684451286275,779.37,-0.02702182532,629.28,#N/A,#N/A
