계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.93,161558,375.56,-0.7,60249824.94,305235106424,385.12,-0.03165247196,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.97,22696,238.84,-0.36,5400967.12,#N/A,247.45,-0.03831076985,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.07,649004,34.09,-0.06,22111566.28,#N/A,35.31,-0.03511753044,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,400298,71.73,-0.48,28577274.22,#N/A,75.23,-0.0510434667,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.27,98276,96.68,-0.43,9461030.52,56805976139,101.46,-0.05115316381,96.24,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.08,864040,290.64,-0.88,248912643.2,80907626657,305.18,-0.05603250541,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.16,5130322,716.31,-1.14,3633088828,276509329200,748.65,-0.0540840179,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.9,643630,89.98,-2.31,56575077,3340200057,101.19,-0.1313370886,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.07,14285099,71.55,-3.47,986671787.9,#N/A,88.09,-0.2159155409,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.23,791268,59.78,-0.93,46866803.64,#N/A,61.72,-0.04034348671,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,756.82,1098102,762.4,-0.73,831065555.6,683106419748,779.37,-0.02893362588,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,695.84,292789,700.87,-0.72,203734297.8,#N/A,716.39,-0.02868549254,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.54,83262,766.1,-0.73,63324081.48,475489442154,783.09,-0.02879617924,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.35,213196,69.35,-1.44,14571946.6,3068694844,72.8,-0.06112637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.34,116016,281.39,-2.15,31943845.44,2745653089,303.18,-0.09182663764,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.04,128287,147.19,-2.14,18478459.48,#N/A,158.63,-0.09197503625,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.29,116702,56.54,-0.44,6569155.58,#N/A,59.9,-0.06026711185,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.14,224793,524.07,-0.56,117148624,42651589259,546.75,-0.04684042067,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.57,7109,65.19,-0.95,459028.13,#N/A,71.25,-0.09375438596,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.94,123147,69.14,-1.74,8366607.18,#N/A,79.26,-0.1428210951,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,515.56,841198,532,-3.09,433688040.9,4691595977,655.95,-0.2140254593,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.5,52060,89.57,-5.66,4399070,#N/A,116.5,-0.2746781116,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.35,3414232,125.87,-9.15,390417429.2,2745653089,302,-0.6213576159,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.51,2626949,252.4,-0.35,660703943,2712864768849,287.2,-0.1242688022,196,20.25,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.12,191068,35.42,-0.85,6710308.16,#N/A,47.14,-0.2549851506,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.3,3665679,367.81,-0.41,1342738218,1147774435725,498.83,-0.2656816952,297.38,340.68,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.76,7608230,9.85,-0.91,74256324.8,#N/A,23.74,-0.5888795282,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.52,37746,22.79,-1.21,850039.92,#N/A,48.43,-0.5349989676,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.33,9533997,223.42,-2.28,2081557565,5261811169641,236.54,-0.07698486514,164.27,27.47,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.89,1474804,35.53,-4.62,49981107.56,#N/A,43.27,-0.2167783684,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,92513,12.65,-2.2,1144385.81,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.41,1612946,364.38,-0.54,584547759.9,1724171209661,495,-0.2678585859,289.96,46.23,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,991.86,3004208,1027.77,-3.49,2979753747,1120199724436,1255,-0.2096733068,147.61,22.32,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.33,5498339,35.05,-7.77,177761299.9,#N/A,62.64,-0.4838761175,1.47,#N/A,#N/A
