계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.35,385346,375.56,-0.59,143868929.1,305578878300,385.12,-0.03056190278,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.82,89282,238.84,-0.43,21233045.24,#N/A,247.45,-0.03891695292,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,1972014,34.09,-0.29,67028755.86,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.27,9291284,71.73,-0.65,662189810.7,#N/A,75.23,-0.05263857504,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.05,711905,96.68,-0.66,68378475.25,56676153419,101.46,-0.05332150601,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.58,2578270,290.64,-1.05,741458886.6,80781218228,305.18,-0.05767088276,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.23,24744314,716.31,-0.97,17549409818,277044380656,748.63,-0.05262946983,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.18,1144729,89.98,-2,100942203.2,3350840011,101.19,-0.1285700168,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.44,49334789,71.55,-2.96,3425807748,#N/A,88.09,-0.2117152912,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.33,4209395,59.78,-0.75,249743405.4,#N/A,61.72,-0.03872326636,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.21,5323492,762.4,-0.55,4036324869,684361048221,779.37,-0.02715013408,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697,730557,700.87,-0.55,509198229,#N/A,716.39,-0.02706626279,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.48,355607,766.1,-0.6,270787618.4,476077131493,783.09,-0.02759580636,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.58,445184,69.35,-1.11,30530718.72,3079021254,72.8,-0.05796703297,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.54,372066,281.39,-1.72,102891131.6,2735220520,303.18,-0.08786859292,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.71,357273,147.19,-1.68,51700975.83,#N/A,158.63,-0.08775137112,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.25,346608,56.54,-0.51,19496700,#N/A,59.9,-0.06093489149,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.61,724391,524.07,-0.66,377125198.5,42608210145,546.75,-0.04780978509,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.3,81761,65.19,-1.37,5257232.3,#N/A,71.25,-0.09754385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.74,418347,69.14,-2.02,28338825.78,#N/A,79.26,-0.145344436,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.48,5144396,532,-2.35,2672410834,4727267822,655.94,-0.2080373205,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.3,181241,89.57,-4.77,15459857.3,#N/A,116.5,-0.2678111588,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.17,9704212,125.87,-6.91,1137042520,2735220520,302,-0.6120198675,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.53,15935048,252.4,-0.34,4008142623,2713404117266,287.16,-0.1240771695,196,20.24,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.16,826343,35.42,-0.73,29054219.88,#N/A,47.13,-0.2539783577,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.04,24212739,367.81,-1.02,8814405506,1140708445575,498.82,-0.2701976665,297.38,338.02,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.65,42159985,9.85,-2.03,406843855.3,#N/A,23.74,-0.5935130581,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,61387,22.79,-1.78,1374454.93,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.36,73074565,223.42,-2.26,15956562013,5263801338195,236.54,-0.0768580367,164.27,27.64,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.89,8464869,35.53,-4.63,286874410.4,#N/A,43.27,-0.2167783684,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.36,348561,12.65,-2.28,4308213.96,#N/A,17.57,-0.296528173,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.8,10259549,364.38,-0.71,3711904828,1721363457500,495,-0.2690909091,289.96,46.19,7.83
