계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.33,239683,375.56,-0.33,89720537.39,306380971048,385.12,-0.02801724138,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.15,56784,238.84,-0.29,13523109.6,#N/A,247.45,-0.03758335017,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.03,1332088,34.09,-0.18,45330954.64,#N/A,35.31,-0.03625035401,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,2796434,71.73,-0.48,199637423.3,#N/A,75.23,-0.0510434667,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.24,298770,96.68,-0.46,28753624.8,56791222739,101.46,-0.05144884684,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.41,1676063,290.64,-0.77,483393329.8,81014370028,305.18,-0.05495117635,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.61,14183193,716.31,-0.8,10078718778,277528658718,748.63,-0.05078610261,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.6,889832,89.98,-1.53,78839115.2,3366799942,101.19,-0.124419409,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.17,32716231,71.55,-1.93,2295697929,#N/A,88.09,-0.203428312,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.42,2210542,59.78,-0.6,131350405.6,#N/A,61.72,-0.03726506805,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.8,3014800,762.4,-0.47,2287630240,684893551901,779.37,-0.02639311239,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.52,489302,700.87,-0.48,341297931,#N/A,716.39,-0.02634040118,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.46,196887,766.1,-0.48,150118462,78091028068,783.09,-0.02634435378,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.7,300734,69.35,-0.94,20660425.8,3084408648,72.8,-0.05631868132,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.43,256642,281.39,-1.05,71456832.06,2752233353,303.18,-0.08163467247,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.3,230739,147.19,-1.28,33526376.7,#N/A,158.63,-0.08403202421,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.33,200898,56.54,-0.37,11316584.34,#N/A,59.9,-0.05959933222,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.25,483897,524.07,-0.54,252231311.3,42660590775,546.75,-0.04663923182,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.59,75598,65.19,-0.92,4882874.82,#N/A,71.25,-0.09347368421,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.22,313727,69.14,-1.33,21402455.94,#N/A,79.26,-0.1392884179,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,521.41,2545144,532,-1.99,1327063533,16955102177,655.94,-0.2050949782,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.86,116577,89.57,-4.14,10009301.22,#N/A,116.5,-0.2630042918,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.67,6790889,125.87,-5.72,805874797.6,2752233353,302,-0.6070529801,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.67,8686348,252.4,0.11,2194779549,2725376927949,287.16,-0.1201072573,196,20.31,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.47,565816,35.42,0.14,20069493.52,#N/A,47.13,-0.2474008063,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.83,13612629,367.81,-0.27,4993520696,1149450758024,498.82,-0.2646044665,297.38,340.53,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,22302225,9.85,-0.69,218115760.5,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.44,54361,22.57,-0.6,1219860.84,#N/A,48.43,-0.5366508363,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.52,43123921,223.67,-2.3,9423439217,5266090867614,236.54,-0.07618161833,164.27,27.63,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.98,5503415,35.53,-4.36,187006041.7,#N/A,43.27,-0.2146984054,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,240694,12.65,-2.17,2979791.72,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.25,5719904,364.38,-0.04,2083475032,1732186920687,495,-0.2641414141,289.96,46.51,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,983.34,12894275,1027.77,-4.32,12679456379,1110531139813,1255,-0.2164621514,147.61,22.3,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.02,13460849,35.05,-8.64,431016385,#N/A,62.64,-0.4888250319,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,507.48,6704605,521.1,-2.61,3402452945,828440311254,584.73,-0.1321122569,149.85,130.24,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.65,46817501,106.24,-4.33,4758998977,537200820763,142.34,-0.2858648307,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.02,23267138,315.34,2.75,7539018055,4728806043263,344.57,-0.05963955074,226.65,36.88,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1696.67,4154443,1764.17,-3.83,7048718805,248075350991,2354.39,-0.2793589847,81.38,23.01,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.41,2937771,17.85,-8.07,48208822.11,#N/A,249,-0.9340963855,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.3,4457368,491.65,0.13,2194362266,3655596205156,553.72,-0.1109224879,349.2,27.39,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.74,13579618,161.63,-1.79,2155628561,457245823622,331,-0.5204229607,114.5,25.82,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.06,1080832,26.01,-3.65,27085649.92,#N/A,181.59,-0.861996806,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.14,7627508,169.53,-0.98,1274861687,401647112653,207.52,-0.1945836546,106.38,142.41,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.13,1555574,17.47,-1.95,26646982.62,#N/A,40.78,-0.5799411476,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.52,8948563,330.65,-0.04,2957679043,4029705441970,408.61,-0.1911113287,235.84,16.6,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.17,524464,93.42,-0.27,48864310.88,#N/A,153,-0.3910457516,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,654.1,9667891,653.69,0.06,6323767503,1666320470507,790.8,-0.1728629236,520.26,24.58,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.55,4231619,25.54,0.04,108117865.5,#N/A,49.75,-0.4864321608,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.06,7534336,76.03,0.03,573061596.2,316688381915,126.7,-0.3996842936,65.1,23.96,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.46,1294004,354.71,-0.35,457378653.8,939562400846,366.5,-0.035579809,279.1,15.14,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.47,10347426,62.67,-0.32,646403702.2,436836913626,65.22,-0.04216498007,46.12,14.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.9,1059126,506.72,-0.16,535811843.4,1084021452314,537.74,-0.059210771,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.99,1145379,367.39,-0.11,420342639.2,684944835070,385.57,-0.0481883964,293.89,31.22,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.66,16088105,44.29,-1.43,702406664.3,174143518261,71.82,-0.3920913395,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.99,21019,35.5,-1.42,735454.81,#N/A,58,-0.3967241379,27.12,#N/A,#N/A
