계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.42,245858,379.36,-0.51,92791726.36,308893705424,385.12,-0.01999376818,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.04,48459,243.07,-0.42,11729016.36,#N/A,247.45,-0.02186300263,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.84,1544417,34.9,-0.13,53807488.28,#N/A,35.31,-0.01331067686,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.21,2037412,72.31,-0.16,147121520.5,#N/A,75.23,-0.04014355975,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.34,275667,97.49,-0.15,26833425.78,57437382959,101.46,-0.04060713582,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.25,1238061,295.75,-0.86,363061388.3,82365498342,305.18,-0.0390916836,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.34,7602309,716.43,-0.33,5430633411,278920779366,748.63,-0.04580366803,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.6,323666,90.17,-0.68,29000473.6,3407840011,101.19,-0.1145370096,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.18,21109011,71.85,-0.94,1502539403,#N/A,88.09,-0.1919627654,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.05,2655977,60.15,-0.16,159491418.9,#N/A,61.72,-0.02705767984,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.76,1651143,769.35,-0.46,1264379264,691112485324,779.37,-0.01746282254,629.28,#N/A,#N/A
