계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.83,237272,377.6,-0.47,89173935.76,307608688498,385.12,-0.02412235147,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.02,73101,240.11,-0.45,17472601.02,#N/A,247.45,-0.03406748838,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,1920659,34.41,-0.78,65571298.26,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.77,6862369,71.89,-0.17,492512223.1,#N/A,75.23,-0.04599229031,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.76,419918,96.9,-0.15,40631265.68,57095123879,101.46,-0.04632367435,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.01,1770690,294.67,-1.24,515288496.9,81747514913,305.18,-0.04643161413,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.66,17090606,718.36,-0.24,12248153696,279891480845,748.63,-0.04270467387,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.06,581995,90.53,-0.52,52414469.7,3422279907,101.19,-0.1099911058,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.59,30572590,72.16,-0.79,2188691718,#N/A,88.09,-0.1873084346,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.8,3147649,59.85,-0.09,188229410.2,#N/A,61.72,-0.03110823072,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.03,3162289,765.96,-0.38,2412921376,688711591170,779.37,-0.02096565174,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.44,582113,704.07,-0.37,408317342.7,#N/A,716.39,-0.02086852134,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.61,283710,769.2,-0.34,217494923.1,479278151416,783.09,-0.0210448352,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.45,249929,70.01,-0.8,17357569.05,3118081233,72.8,-0.04601648352,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.06,235304,285.44,-1.18,66369846.24,2793963139,303.18,-0.06966158718,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.4,185324,149.3,-1.27,27316757.6,#N/A,158.63,-0.07079367081,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,283414,56.87,-0.47,16041232.4,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.03,442468,528.03,-0.57,232308974,42969959183,546.75,-0.03972565158,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.44,13266,66.23,-1.19,868127.04,#N/A,71.25,-0.08154385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.5,369626,70.75,-1.77,25689007,#N/A,79.26,-0.1231390361,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.77,3687272,528.4,0.64,1960780631,24587197734,655.94,-0.1893008507,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.74,97201,89.7,0.04,8722817.74,#N/A,116.5,-0.2296995708,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.93,6130153,123.27,2.16,771970167.3,2793963139,302,-0.583013245,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.13,17943759,256.97,-1.88,4524159957,2719552392967,287.16,-0.121987742,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.36,1520839,36.72,-3.7,53776867.04,#N/A,47.13,-0.2497347762,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.44,23109790,368.16,0.08,8514571028,1154605377375,498.82,-0.2613768494,297.38,342.12,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.87,50446103,9.87,0,497903036.6,#N/A,23.74,-0.5842459983,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,41588,22.79,0.22,949869.92,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.2,47757243,225.73,-0.68,10707173881,5403943228890,236.54,-0.05216876638,164.27,28.34,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.67,4984239,36.18,-1.41,177787805.1,#N/A,43.27,-0.1756413219,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,136080,12.82,-0.47,1736380.8,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.49,11447731,368.56,-1.11,4172583472,1734084189766,495,-0.2636565657,289.96,46.52,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1024.57,16744155,1000.26,2.43,17155558888,1157046171061,1255,-0.1836095618,138.88,23.21,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.9,19427349,33.22,5.06,678014480.1,#N/A,62.64,-0.4428480204,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,523.09,16052330,505.74,3.43,8396813300,853922698159,584.73,-0.105416175,149.85,134.26,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.13,67056727,104.47,1.59,7116730437,560903834269,142.34,-0.254390895,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,311.76,25019044,316.22,-1.41,7799937157,4549808657160,344.57,-0.09522012944,225.95,35.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1775.61,6999946,1737.99,2.16,12429174117,260025505674,2354.39,-0.2458301301,72.03,24.11,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18,3749083,17.37,3.6,67483494,#N/A,249,-0.9277108434,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.09,5646945,493.95,-0.17,2784452110,3661461956856,553.72,-0.109495774,349.2,27.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,163.17,13081200,162.52,0.4,2134459404,470035236682,345.72,-0.5280284623,114.5,26.55,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.53,1295421,26.34,0.72,34367519.13,#N/A,181.59,-0.8539016466,13.71,#N/A,#N/A
