계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.65,295528,375.56,-0.51,110424037.2,305783497875,385.12,-0.0297829248,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.11,76517,238.84,-0.31,18219462.87,#N/A,247.45,-0.03774499899,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.03,1616773,34.09,-0.18,55018785.19,#N/A,35.31,-0.03625035401,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,5193597,71.73,-0.47,370770889.8,#N/A,75.23,-0.0510434667,71.36,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,454982,96.68,-0.48,43778368.04,56788273860,101.46,-0.05164596885,96.2,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.23,2003330,290.64,-0.83,577419805.9,80960998342,305.18,-0.0555409922,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.92,18836379,716.31,-0.81,13391158559,277427111930,748.63,-0.05037201288,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.6,1005243,89.98,-1.53,89064529.8,3366799942,101.19,-0.124419409,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.89,41272504,71.55,-2.32,2884535305,#N/A,88.09,-0.2066068793,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,2993572,59.78,-0.58,177907984,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.6,4173495,762.4,-0.5,3166013307,684713020703,779.37,-0.02664972991,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.41,612175,700.87,-0.49,426936966.8,#N/A,716.39,-0.02649394883,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.78,260003,766.1,-0.43,198325088.3,476889921760,783.09,-0.0259357162,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.66,375151,69.35,-0.99,25757867.66,3082613079,72.8,-0.05686813187,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.51,318655,281.39,-1.38,88429949.05,2740998486,303.18,-0.08466917343,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.19,300672,147.19,-1.36,43654567.68,#N/A,158.63,-0.08472546177,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.32,252632,56.54,-0.4,14228234.24,#N/A,59.9,-0.05976627713,55.1,#N/A,#N/A
