계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.98,188173,380.93,-0.25,71501976.54,311005393426,385.12,-0.01334648941,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.37,61931,243.14,-0.32,15010216.47,#N/A,247.45,-0.02052939988,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.9,2162331,35.08,-0.53,75465351.9,#N/A,35.31,-0.01161144152,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.99,3753110,71.93,0.08,270186388.9,#N/A,75.23,-0.04306792503,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.08,617623,96.95,0.13,59958840.84,57286909080,101.46,-0.04316972206,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.86,1124783,295.19,0.23,332778298.4,83102860842,305.18,-0.03053935382,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.91,16645639,717.67,0.17,11966716333,280770194283,748.65,-0.03972483804,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.64,408050,90.38,0.29,36985652,3444319976,101.19,-0.1042593142,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.36,29624272,72.03,0.46,2143612322,#N/A,88.09,-0.1785673743,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.84,3117294,59.69,0.25,186538873,#N/A,61.72,-0.03046014258,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.95,2522187,773.17,-0.29,1944480068,695869209696,779.37,-0.01080359778,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.7,432873,710.72,-0.28,306777095.1,#N/A,716.39,-0.01073437653,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.67,207757,777.13,-0.32,160943115.2,484323518381,783.09,-0.01075227624,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.93,140756,71.37,-0.62,9983823.08,3184528619,72.8,-0.02568681319,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,291.13,168170,293.85,-0.93,48959332.1,2942424529,303.18,-0.03974536579,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.52,192075,153.73,-0.79,29295279,#N/A,158.63,-0.03851730442,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.28,218842,57.43,-0.26,12535269.76,#N/A,59.9,-0.04373956594,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.28,378793,536.93,-0.49,202381524,43727005638,546.75,-0.02280749886,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.84,12785,68.48,-0.93,867334.4,#N/A,71.25,-0.04785964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.38,160825,74.49,-1.49,11801338.5,#N/A,79.26,-0.07418622256,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.71,5552051,502.2,3.29,2879904374,4720261199,655.94,-0.2092112083,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.84,112282,85.17,4.31,9975132.88,#N/A,116.5,-0.2374248927,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117,8919253,106.74,9.61,1043552601,2942424529,302,-0.6125827815,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.21,13472086,258.9,-0.65,3465155240,2774400687149,287.2,-0.1044220056,196,20.69,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.78,1060742,37.29,-1.37,39014090.76,#N/A,47.13,-0.2196053469,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,351.93,41417802,376.37,-6.49,14576167058,1102769628597,498.82,-0.2944749609,297.38,326.99,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.03,89739633,10.38,-13.05,810348886,#N/A,23.74,-0.6196293176,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,95925,22.86,-3.76,2110350,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,231.6,79768957,228.45,1.38,18474490441,5581560147094,236.54,-0.02088441701,164.07,29.27,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.05,13398089,37.08,2.62,509797286.5,#N/A,43.27,-0.1206378553,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.04,334064,12.92,0.89,4356194.56,#N/A,17.57,-0.2578258395,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.38,15887617,357.16,-0.22,5662028946,1695505948060,495,-0.280040404,289.96,59.33,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1002.78,21517838,958.16,4.66,21577657590,1132535327343,1255,-0.2009721116,126.37,22.78,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.46,25379133,30.69,9.03,849185790.2,#N/A,62.64,-0.4658365262,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,475.29,11033265,456.16,4.44,5244000522,777727420728,584.73,-0.1871633061,149.22,122.34,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.52,51353152,91.67,4.2,4905253079,504829773138,142.34,-0.3289307292,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.22,20058847,328.21,-2.13,6443302833,4687942517415,344.57,-0.06776562092,225.95,36.8,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1716.3,9670003,1554.99,10.37,16596626149,251298936849,2354.39,-0.2710213686,63.74,23.51,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.85,4524576,14.07,19.76,76239105.6,#N/A,249,-0.9323293173,6.28,#N/A,#N/A
