계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.82,356229,379.36,-0.41,134590440.8,309270198448,385.12,-0.01895513087,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.23,64866,243.07,-0.35,15712491.18,#N/A,247.45,-0.02109517074,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.91,1995304,34.9,0.01,69656062.64,#N/A,35.31,-0.01132823563,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.21,3678895,72.31,-0.15,265653008,#N/A,75.23,-0.04014355975,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.37,444115,97.49,-0.13,43243477.55,57452136360,101.46,-0.04031145279,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.25,1597512,295.75,-0.85,468470394,82373925000,305.18,-0.0390916836,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.52,18279577,716.43,-0.13,13079402935,279348634600,748.63,-0.04422745549,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.92,406111,90.17,-0.28,36517501.12,3416959930,101.19,-0.1113746418,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,28625613,71.85,-0.42,2048162610,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.12,4735687,60.15,-0.05,284709502.4,#N/A,61.72,-0.0259235256,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.63,2553772,769.35,-0.35,1957798228,691821002791,779.37,-0.0163465363,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.76,511220,707.24,-0.35,360287407.2,#N/A,716.39,-0.01623417412,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.46,172525,773,-0.33,132923611.5,144875000,783.09,-0.01612841436,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.22,130545,70.74,-0.74,9166869.9,3149958249,72.8,-0.03543956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.11,130937,290.14,-1.04,37593322.07,2890262419,303.18,-0.05300481562,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.99,195066,151.78,-1.18,29257949.34,#N/A,158.63,-0.05446636828,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.55,397064,57.79,-0.42,22851033.2,#N/A,59.9,-0.03923205342,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,532.09,205348,535.06,-0.56,109263617.3,43532219232,546.75,-0.02681298583,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,11509,68.08,-1.29,773404.8,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.63,136484,73.87,-1.68,9912832.92,#N/A,79.26,-0.08364875095,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,509.83,3336298,508.62,0.24,1700944809,17043414623,655.94,-0.2227490319,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.03,70812,82.82,1.46,5950332.36,#N/A,116.5,-0.2787124464,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.18,4747683,111.34,0.75,532595078.9,2890262419,302,-0.6285430464,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.74,15550928,266.43,-2.89,4023647111,2789609423750,287.16,-0.09896921577,196,20.84,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.34,1395500,39.58,-5.65,52107970,#N/A,47.13,-0.2077233185,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.36,37719252,348.75,5.62,13894263667,1151393589750,498.82,-0.2615372279,297.38,341.3,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.99,81318628,8.98,11.3,812373093.7,#N/A,23.74,-0.5791912384,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,48018,21.84,4.3,1093850.04,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.6,61376371,217.55,0.94,13478251072,5292357572937,236.54,-0.07161579437,164.07,27.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.38,9966299,33.75,1.85,342641359.6,#N/A,43.27,-0.2054541253,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.61,137772,12.48,1,1737304.92,#N/A,17.57,-0.2822993739,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.26,7886632,368.79,0.4,2920104364,1763016455445,495,-0.252,287.17,61.75,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,946.97,13598649,932.86,1.51,12877512644,1071381808516,1255,-0.2454422311,114.26,21.48,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.1,13365809,29.18,3.15,402310850.9,#N/A,62.64,-0.5194763729,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.71,7030027,465.58,0.63,3295043955,765157990950,584.73,-0.1984163631,149.22,120.31,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.64,39139700,89.47,0.19,3508482708,473772089675,142.34,-0.3702402698,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,314.95,16861571,319.7,-1.49,5310551786,4605120724066,344.57,-0.08596221377,225.95,36.16,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1501.89,6058955,1484.98,1.14,9099883925,219907789952,2354.39,-0.3620895434,50.07,20.39,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.14,2631699,12.87,2.1,34580524.86,#N/A,249,-0.9472289157,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.13,9023155,513.53,-0.47,4612005215,3795642120553,553.72,-0.0769161309,349.2,28.49,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.83,7130076,150.85,-0.68,1068299287,431638596930,345.72,-0.5666146014,114.5,24.47,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.63,812533,22.92,-1.27,18387621.79,#N/A,181.59,-0.8753786001,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.16,14083487,186.29,0.47,2635865427,448230378782,207.52,-0.09811102544,106.38,159.31,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.62,1760440,21.42,0.94,38060712.8,#N/A,40.78,-0.469838156,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.29,10627873,346.59,-2.4,3595303157,4119278104223,408.61,-0.1720956413,206.2,17.02,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.1,847625,102.82,-4.59,83152012.5,#N/A,153,-0.3588235294,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,572.03,5711059,578.02,-1.1,3266897080,1456244188822,790.8,-0.2766439049,520.26,21.54,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.74,2078096,20.16,-2.08,41021615.04,#N/A,49.75,-0.6032160804,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.47,9235450,81.72,-0.31,752412111.5,339215356851,126.71,-0.3570357509,65.1,25.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.73,2122784,357.51,-0.5,755137952.3,945596534983,366.5,-0.02938608458,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.22,9310781,62.32,-0.17,579316793.8,435018846677,65.22,-0.04599816007,46.12,14.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.71,1290981,505,-0.26,650280039.5,1078193197400,537.74,-0.06328337115,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.9,1688917,381.6,-0.18,643308485.3,711139559179,385.57,-0.01211193817,293.89,32.41,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.7,31645886,43.9,1.82,1414571104,187716873703,71.82,-0.3776106934,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.79,45531,35.44,0.99,1629554.49,#N/A,58,-0.3829310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.64,9399225,10.45,1.82,100007754,#N/A,20.91,-0.4911525586,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.91,441889,13.44,3.5,6146675.99,#N/A,64.39,-0.7839726666,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.9,416004,17.32,3.35,7446471.6,#N/A,67.02,-0.7329155476,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.39,306500,25.72,2.6,8088535,#N/A,170,-0.8447647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.93,1158924,408.89,-0.48,471600943.3,149111572622,514.17,-0.2085691503,320.25,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.15,6073555,156.71,2.2,972679833.3,658646034043,176.41,-0.0921716456,108.35,20.6,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.55,13947670,127.31,3.33,1834815989,2513851367,365.21,-0.6397962816,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.24,228880,14.8,2.94,3488131.2,#N/A,82.1,-0.8143727162,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,186.89,4259476,178.64,4.62,796053469.6,49443033449,402.16,-0.5352844639,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.02,44317,20.23,3.91,931543.34,#N/A,78.15,-0.7310300704,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.96,37807969,141.5,1.03,5405027248,1941047483542,225.64,-0.3664243928,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.28,596357,9.12,1.75,5534192.96,#N/A,28.01,-0.6686897537,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.61,7375514,64.39,-1.21,469156445.5,38169752557,151,-0.5787417219,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.22,8578384,39.18,2.65,345022604.5,15971323623,84.64,-0.5248109641,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.05,4541147,89.66,-0.68,404389140.4,382969895681,92.49,-0.03719321008,65.35,26.82,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.55,1552940,107.85,-1.21,165465757,121455601043,110.51,-0.03583386119,77.99,61.44,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,328.12,1051219,330.19,-0.63,344925978.3,327401789973,426.75,-0.2311189221,289.1,22.97,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.49,11094041,103.09,1.36,1159216344,832096720811,135.16,-0.2269162474,96.51,37.89,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,944,523554,945.47,-0.16,494234976,418630575446,1096.5,-0.1390788874,844.06,47.44,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.94,14143868,6.98,-0.57,98158443.92,6859576270,19.98,-0.6526526527,6.63,#N/A,-0.98
