계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.68,375345,379.73,-0.28,142135644.6,309941356649,385.12,-0.01672206066,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.48,82169,242.02,-0.64,19760001.12,#N/A,247.45,-0.02816730653,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.42,3017701,34.8,-1.09,103869268.4,#N/A,35.31,-0.02520532427,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.91,5366844,71.95,-0.06,385929752,#N/A,75.23,-0.04413133059,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.95,259720,97,-0.06,25179854,57207244319,101.46,-0.04445101518,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,296,1881559,296.01,-0.01,556941464,83144994128,305.18,-0.03008060817,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.59,16706818,718.96,0.23,12038765983,281391202950,748.63,-0.03745508462,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,91.06,519601,90.68,0.42,47314867.06,3460279907,101.19,-0.1001087064,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.83,36734297,72.37,0.63,2675358851,#N/A,88.09,-0.1732319219,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60,3675769,59.87,0.22,220546140,#N/A,61.72,-0.02786779002,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.76,3820486,770.19,-0.32,2933216331,692980875798,779.37,-0.01489664729,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.82,555953,708.01,-0.31,392402746.5,#N/A,716.39,-0.01475453315,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.55,206134,773.92,-0.31,159042687.7,482372898058,783.09,-0.01473649261,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.34,160917,70.8,-0.65,11318901.78,3158039340,72.8,-0.03379120879,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.19,178495,290.29,-0.93,51261979.05,2836816290,303.18,-0.05274094597,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.41,161907,151.88,-0.97,24352431.87,#N/A,158.63,-0.0518186976,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57,444253,57.22,-0.39,25322421,#N/A,59.9,-0.04841402337,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.74,425642,534.08,-1,225053951.1,43273592997,546.75,-0.03294010059,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.43,14565,67.77,-1.98,967552.95,#N/A,71.25,-0.06764912281,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.11,395762,73.25,-2.92,28142635.82,#N/A,79.26,-0.1028261418,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.03,5054714,519.86,2.15,2684204775,16994534549,655.95,-0.1904413446,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.35,125108,88.8,1.75,11303507.8,#N/A,116.5,-0.2244635193,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.32,8324723,117.28,6.86,1043254286,2838421375,302,-0.5850331126,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.13,13973244,258.51,-0.53,3592940230,2773483942967,287.16,-0.1045758462,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.77,1232642,37.15,-1.02,45324246.34,#N/A,47.13,-0.219817526,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.47,34857220,354.08,3.78,12808982633,1151456511602,498.82,-0.2633214386,297.38,340.72,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.84,63207556,9.15,7.49,621962351,#N/A,23.74,-0.5855096883,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.77,70816,22.09,3.06,1612480.32,#N/A,48.43,-0.529836878,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.23,71972313,230.36,-1.8,16282296370,5452022647094,236.54,-0.04358670838,164.27,28.56,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.31,10109452,37.69,-3.61,367074202.1,#N/A,43.27,-0.1608504738,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.83,168264,12.98,-1.16,2158827.12,#N/A,17.57,-0.2697780307,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.44,16066717,357.9,2.67,5903554494,1748481125492,495,-0.2576969697,289.96,46.86,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1018.14,17855793,1016.59,0.15,18179697085,1149874553084,1255,-0.1887330677,131.56,23.04,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.43,21046742,34.25,0.53,724639327.1,#N/A,62.64,-0.4503512133,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,509.7,17946353,477.57,6.73,9147256124,832064357081,584.73,-0.1283156329,149.85,130.74,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.82,93505362,95.8,10.46,9894737407,558896570934,142.34,-0.256568779,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.18,16171871,319.97,-1.18,5113222173,4614825533093,344.57,-0.08239254723,225.95,36.25,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1786.68,7764508,1740,2.68,13872691153,261393054130,2354.39,-0.2411282753,69.57,24.23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.24,4656373,17.36,5.07,84932243.52,#N/A,249,-0.926746988,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.6,7691907,499.7,-1.42,3789033388,3657823512321,553.72,-0.1103806978,349.2,27.45,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.69,26076372,158.78,2.46,4242364961,468940687590,345.72,-0.5294168691,114.5,26.41,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.41,2806526,25.11,5.18,74120351.66,#N/A,181.59,-0.8545624759,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.19,12803798,174.33,-1.34,2204685978,413758765513,207.52,-0.1702486507,106.38,146.55,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.98,2650989,18.49,-2.76,47664782.22,#N/A,40.78,-0.5590975969,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.5,12105755,338.46,0.31,4109903823,4134621120000,408.61,-0.1691343824,233.23,17.02,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.53,976369,97.91,0.63,96201637.57,#N/A,153,-0.3560130719,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,618.17,6760113,616.77,0.14,4178899053,1573542869741,790.8,-0.2182979262,520.26,23.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.93,2543219,22.85,0.35,58316011.67,#N/A,49.75,-0.5390954774,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.73,18585809,78.25,-1.94,1426089125,319499053448,126.7,-0.3943962115,65.08,24.18,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.43,2081038,358.64,-0.9,739663336.3,944825638329,366.5,-0.03020463847,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.76,11992086,62.68,0.13,752623317.4,438899823951,65.22,-0.03771849126,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.78,2417681,506.03,-0.25,1220397015,1079534898906,537.74,-0.06129356194,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.54,2177875,375.07,-1.74,802634052.5,687708085142,385.57,-0.0441683741,293.89,31.34,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.51,29588820,45.23,-1.6,1316998378,179415859772,71.82,-0.380256196,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.74,35461,36.32,-1.6,1267376.14,#N/A,58,-0.3837931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.57,3813348,10.74,-1.58,40307088.36,#N/A,20.91,-0.4945002391,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.69,667921,14.14,-3.18,9143838.49,#N/A,64.39,-0.7873893462,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.64,666905,18.25,-3.34,11764204.2,#N/A,67.02,-0.7367949866,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.74,223878,25.97,2.95,5986497.72,#N/A,170,-0.8427058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.22,750332,406.77,-1.12,301798537,148298514450,514.17,-0.2177295447,332.98,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.43,5096161,159.47,-0.03,812480948.2,655561940613,176.41,-0.09625304688,110.39,20.55,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,137.16,11825333,142.8,-3.95,1621962674,53383486201,365.21,-0.6244352564,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.56,278785,16.06,-3.11,4337894.6,#N/A,82.1,-0.8104750305,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.03,3112557,184.64,-2.5,560353636.7,47498556784,402.16,-0.5523423513,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.24,75082,20.68,-2.13,1519659.68,#N/A,78.15,-0.7410108765,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.02,58182049,147.95,3.43,8903017138,2076904690197,225.64,-0.3218400993,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.57,1152701,9.87,7.09,12184049.57,#N/A,28.01,-0.6226347733,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.28,14517193,64.26,3.14,962199552,39893319127,151,-0.5610596026,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.15,22482547,39.52,6.65,947639356.1,16742074267,84.64,-0.5020085066,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.26,5691040,88.07,0.22,502291190.4,379678448322,92.49,-0.04573467402,65.35,26.59,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.17,2098218,104.47,-2.2,214374933.1,116616297912,110.51,-0.07546828341,77.99,58.91,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,314.96,1532708,321.05,-1.9,482741711.7,314232339386,426.75,-0.2619566491,289.1,22.06,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.1,9063735,107.14,-0.98,961662283.5,841730791554,135.16,-0.2150044392,98.88,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,909.53,1119278,915.74,-0.68,1018016919,403011359500,1096.5,-0.1705152759,844.06,45.73,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.92,15597267,6.74,2.6,107933087.6,6839793113,19.98,-0.6536536537,6.61,#N/A,-0.98
