계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.15,3324,379.36,-0.32,1256970.6,309507564149,385.12,-0.01809825509,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.07,130,243.07,-0.41,31469.1,#N/A,247.45,-0.02174176601,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,1672,34.9,-0.03,58336.08,#N/A,35.31,-0.01189464741,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.24,2313,72.31,-0.1,167091.12,#N/A,75.23,-0.03974478267,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,56,97.49,-0.43,5435.92,57282740130,101.46,-0.04326828307,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.93,16023,295.75,-0.62,4709640.39,82564934942,305.18,-0.0368634904,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.76,259054,716.43,0.05,185679545,279930550137,748.63,-0.04257109654,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.24,38505,90.17,0.08,3474691.2,3429119918,101.19,-0.1082122739,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.92,1437838,71.85,0.1,103409309,#N/A,88.09,-0.1835622659,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.22,88723,60.15,0.12,5342899.06,#N/A,61.72,-0.02430330525,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.05,29222,769.35,-0.3,22414735.1,692340009326,779.37,-0.0158076395,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.89,5894,707.24,-0.33,4154621.66,#N/A,716.39,-0.01605270872,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.74,4411,773,-0.29,3399734.14,79153972128,783.09,-0.01577085648,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.29,27945,70.74,-0.64,1964254.05,3155794707,72.8,-0.03447802198,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.33,5395,290.14,-0.97,1550145.35,2873891473,303.18,-0.05227917409,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.27,12493,151.78,-0.99,1877323.11,#N/A,158.63,-0.05270125449,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.13,1567,57.79,-1.14,89522.71,#N/A,59.9,-0.04624373957,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.57,3231,535.06,-0.65,1717502.67,43505209689,546.75,-0.02776406036,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.23,14400,68.08,-1.25,968112,#N/A,71.25,-0.05642105263,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.41,2230,73.87,-1.98,161474.3,#N/A,79.26,-0.08642442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,511.04,53596,508.62,0.48,27389699.84,1369943116,655.94,-0.220904351,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.64,611,82.82,2.2,51715.04,#N/A,116.5,-0.2734763948,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.79,390979,111.34,1.3,44098521.41,2873891473,302,-0.6265231788,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.77,59589,266.43,-2.5,15479434.53,2801959630198,287.16,-0.09538236523,196,20.89,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.66,5598,39.58,-4.85,210820.68,#N/A,47.13,-0.2009335879,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.95,203873,348.75,5.51,75015070.35,1152960324750,498.82,-0.2623591676,297.38,341.79,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.97,485747,8.98,11.02,4842897.59,#N/A,23.74,-0.5800336984,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,463,21.84,4.17,10533.25,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.78,503201,217.55,1.48,111096716.8,5314050000000,236.54,-0.06662720893,164.07,27.87,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.76,51982,33.75,2.99,1806894.32,#N/A,43.27,-0.1966720592,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.66,553,12.48,1.44,7000.98,#N/A,17.57,-0.2794536141,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.34,99709,368.79,0.42,36926231.06,1761922159777,495,-0.2518383838,287.17,61.65,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.73,270548,932.86,2.77,259382484,1082782928831,1255,-0.2360717131,114.25,21.7,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.62,442976,29.18,4.93,13563925.12,#N/A,62.64,-0.5111749681,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,470.72,59111,465.58,1.1,27824729.92,768438633992,584.73,-0.1949788791,149.22,120.79,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.51,516208,89.47,0.04,46205778.08,473066537480,142.34,-0.3711535759,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.85,73051,319.7,-0.89,23146209.35,4624166022075,344.57,-0.08044809473,225.95,36.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1566.7,132915,1484.98,5.5,208237930.5,229394640150,2354.39,-0.3345622433,50.07,21.26,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.38,53275,12.87,11.73,766094.5,#N/A,249,-0.942248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,507.29,68170,513.53,-1.22,34581959.3,3766905293790,553.72,-0.08385104385,349.2,28.27,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.12,65621,150.85,-1.15,9785403.52,429535821455,345.72,-0.5686682865,114.5,24.25,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,14933,22.92,-2.36,334200.54,#N/A,181.59,-0.8767553279,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,186.38,82735,186.29,0.05,15420149.3,447881961773,207.52,-0.1018696993,106.38,158.83,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.44,12249,21.42,0.09,262618.56,#N/A,40.78,-0.4742520844,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.35,88498,346.59,-2.09,30031796.3,4130171234784,408.61,-0.1695014806,206.2,17.05,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.59,17020,102.82,-4.11,1678001.8,#N/A,153,-0.355620915,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,572.34,52782,578.02,-0.98,30209249.88,1458040224794,790.8,-0.2762518968,520.26,21.55,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.79,54702,20.16,-1.84,1082552.58,#N/A,49.75,-0.6022110553,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.05,53929,81.72,-0.82,4370945.45,337487349707,126.71,-0.3603504064,65.1,25.53,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.02,1666,357.62,-0.45,593129.32,946367350516,366.5,-0.02859481583,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.94,2099,62.32,-0.61,130012.06,433130801516,65.22,-0.05029132168,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.03,1046,505,-0.19,527215.38,1079391491000,537.74,-0.06268828802,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.37,282,381.6,-0.58,106982.34,708301611273,385.57,-0.01608008922,293.89,32.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.67,669886,43.9,1.75,29923807.62,187759119101,71.82,-0.3780284043,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.1,83866,35.44,1.86,3027562.6,#N/A,58,-0.3775862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.62,20642,10.45,1.62,219218.04,#N/A,20.91,-0.4921090387,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.89,16661,13.44,3.31,231421.29,#N/A,64.39,-0.7842832738,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.94,21127,17.32,3.58,379018.38,#N/A,67.02,-0.7323187108,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.7,13532,25.72,3.81,361304.4,#N/A,170,-0.8429411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,408.42,25814,408.89,-0.11,10542953.88,149808501767,514.17,-0.205671276,320.25,6.19,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.95,13741,156.71,2.71,2211613.95,661812223851,176.41,-0.08763675529,108.35,20.71,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.94,345296,127.31,4.42,45903650.24,2514889960,365.21,-0.6359902522,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.35,5350,14.8,3.72,82122.5,#N/A,82.1,-0.8130328867,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,188.12,52092,178.64,5.31,9799547.04,49632996339,402.16,-0.5322259797,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.18,2767,20.23,4.7,58605.06,#N/A,78.15,-0.7289827255,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.69,354809,141.5,1.55,50982505.21,1950277102036,225.64,-0.3631891509,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.41,10417,9.12,3.18,98023.97,#N/A,28.01,-0.6640485541,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.92,156266,64.39,-0.73,9988522.72,38253536536,151,-0.5766887417,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.31,175987,39.2,0.28,6918048.97,15617729891,84.64,-0.5355623819,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.67,12034,89.66,-1.1,1067054.78,381507011951,92.49,-0.04130176235,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.25,605,107.85,-1.48,64281.25,26642078116000,110.51,-0.03854854764,77.99,61.26,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,327.83,2643,330.19,-0.71,866454.69,327072535388,426.75,-0.2317984769,289.1,22.95,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.87,26901,103.09,1.73,2821107.87,834563766587,135.16,-0.2241047647,96.51,38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,943.89,358,945.47,-0.17,337912.62,418595116639,1096.5,-0.1391792066,844.06,47.47,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,63983,6.98,-2.01,437643.72,6765609678,19.98,-0.6576576577,6.63,#N/A,-0.98
