계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.17,3492,378.15,-0.79,1310093.64,307068514801,385.12,-0.02583610303,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.09,1,242.07,-0.4,241.09,#N/A,247.45,-0.02570216205,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.81,4977,34.89,-0.23,173249.37,#N/A,35.31,-0.01416029453,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,320,71.99,-0.27,22972.8,#N/A,75.23,-0.04572643892,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.77,37,97.07,-0.31,3580.49,57103975019,101.46,-0.04622511335,96.76,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.57,5048,293.93,-1.14,1466797.36,81621115057,305.18,-0.0478733862,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.64,208175,716.76,-1.27,147312957,276368736956,748.63,-0.05475334945,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.92,5917,90.24,-2.57,520222.64,3340959930,101.19,-0.1311394407,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.15,868945,71.92,-3.85,60087546.75,#N/A,88.09,-0.2150073788,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59,48869,59.54,-0.9,2883271,#N/A,61.72,-0.04406999352,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.78,5096,767.05,-0.69,3882030.88,687583340045,779.37,-0.02256951127,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.28,2340,704.89,-0.65,1638655.2,#N/A,716.39,-0.02248775109,578.46,#N/A,#N/A
