계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.88,369374,379.36,-0.39,139579047.1,309286584000,385.12,-0.01879933527,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.16,71201,243.07,-0.37,17242034.16,#N/A,247.45,-0.02137805617,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.9,2059139,34.9,0,71863951.1,#N/A,35.31,-0.01161144152,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.19,3998977,72.31,-0.16,288686149.6,#N/A,75.23,-0.04040941114,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.35,464127,97.49,-0.15,45182763.45,57443285220,101.46,-0.04050857481,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.98,1722599,295.75,-0.94,504687055,82275608285,305.18,-0.03997640737,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.19,20090295,716.43,-0.31,14348287786,278927453803,748.63,-0.04600403404,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.57,434427,90.17,-0.67,38911626.39,3417720092,101.19,-0.1148334816,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.41,30477341,71.85,-0.61,2176386921,#N/A,88.09,-0.1893517993,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.11,5221842,60.15,-0.07,313884922.6,#N/A,61.72,-0.02608554763,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.44,2818250,769.35,-0.51,2157201280,690886835099,779.37,-0.01787341058,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.66,537283,707.24,-0.51,378064555.8,#N/A,716.39,-0.01776965061,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.13,186418,773,-0.5,143379676.3,79169373367,783.09,-0.01782681429,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70,138994,70.74,-1.05,9729580,3142774600,72.8,-0.03846153846,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.5,142498,290.14,-1.25,40825677,2890743896,303.18,-0.05501682169,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.47,205745,151.78,-1.52,30752705.15,#N/A,158.63,-0.05774443674,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.54,408402,57.79,-0.43,23499451.08,#N/A,59.9,-0.03939899833,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.83,215244,535.06,-0.6,114473216.5,43526489632,546.75,-0.02728852309,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.29,11643,68.08,-1.16,783457.47,#N/A,71.25,-0.05557894737,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.57,163364,73.87,-1.76,11855325.48,#N/A,79.26,-0.08440575322,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,510.29,3588813,508.62,0.33,1831335386,4643639077,655.94,-0.2220477483,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.5,79869,82.82,0.82,6669061.5,#N/A,116.5,-0.2832618026,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.4,4981813,111.34,0.95,559955781.2,2891546439,302,-0.6278145695,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.74,19404512,266.43,-3.26,5001318923,2779632218668,287.16,-0.1024515949,196,20.73,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.02,2278502,39.58,-6.47,84350144.04,#N/A,47.13,-0.214513049,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.57,41509756,348.75,5.11,15216231257,1151675208071,498.82,-0.2651256966,297.38,339.65,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.9,90448611,8.98,10.24,895441248.9,#N/A,23.74,-0.5829823083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.76,49972,21.84,4.21,1137362.72,#N/A,48.43,-0.5300433616,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.47,63775280,217.55,0.88,13996760702,5267775469970,236.54,-0.07216538429,164.07,27.57,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.33,10147363,33.75,1.73,348358971.8,#N/A,43.27,-0.2066096603,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.59,140835,12.48,0.88,1773112.65,#N/A,17.57,-0.2834376779,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,371.82,8498951,368.79,0.82,3160079961,1765633066369,495,-0.2488484848,287.17,61.66,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,947.21,14212278,932.86,1.54,13462011844,1069772368345,1255,-0.245250996,114.26,21.42,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.02,15031812,29.18,2.86,451254996.2,#N/A,62.64,-0.5207535121,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.79,7371517,465.58,0.77,3455693454,765932778889,584.73,-0.1982795478,149.22,120.03,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.68,41660984,89.47,0.23,3736157045,473938578703,142.34,-0.3699592525,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.73,17951683,319.7,-1.24,5667884874,4607674527415,344.57,-0.0836985228,225.95,36.15,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1507.76,6202161,1484.98,1.53,9351370269,220922838955,2354.39,-0.3595963286,50.07,20.46,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.21,2672114,12.87,2.64,35298625.94,#N/A,249,-0.9469477912,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.72,9642937,513.53,-0.55,4924840785,3792337698196,553.72,-0.07765657733,349.2,28.41,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.51,7937362,150.72,-0.14,1194652355,433309231432,345.72,-0.5646476918,114.5,24.47,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.82,884030,22.92,-0.46,20173564.6,#N/A,181.59,-0.874332287,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.26,14878025,186.29,0.52,2786058962,449131525532,207.52,-0.09762914418,106.38,159.07,1.17
