계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.06,329494,376.88,1.11,125556983.6,311979384601,385.12,-0.01054216867,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.16,79482,241.66,0.62,19326843.12,#N/A,247.45,-0.01733683572,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.1,2074603,35.01,0.24,72818565.3,#N/A,35.31,-0.005947323704,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,7159025,71.83,0.19,515235029.3,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.02,561418,96.84,0.19,54468774.36,57251500019,101.46,-0.04376108811,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.94,1601750,294.01,0.32,472420145,82848646685,305.18,-0.03355396815,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.38,21697103,709.24,1.29,15586764853,280557375099,748.63,-0.04040714372,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.58,581734,88.31,2.57,52693465.72,3442040069,101.19,-0.1048522581,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.31,39783020,69.6,3.89,2876710176,#N/A,88.09,-0.1791349756,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.74,5287924,59.15,0.99,315900579.8,#N/A,61.72,-0.03208036293,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.45,4227713,765.16,1.08,3269924620,698116677123,779.37,-0.007595878723,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711,429697,703.41,1.08,305514567,#N/A,716.39,-0.007523834783,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.18,247892,768.81,1.09,192656704.6,4823378139,783.09,-0.007547025246,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.45,236419,69.93,2.17,16892137.55,3207874793,72.8,-0.01854395604,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.42,199831,285.07,3.33,58834243.02,2988487607,303.18,-0.0288937265,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.97,255762,149.14,3.24,39379675.14,#N/A,158.63,-0.02937653659,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.43,424495,57.19,0.42,24378747.85,#N/A,59.9,-0.04123539232,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.85,705815,530.62,1.17,378916782.8,43927516649,546.75,-0.01810699588,450.44,#N/A,#N/A
