계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.65,290799,379.73,-0.28,110111041.4,309916803299,385.12,-0.01679995845,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.77,57221,242.02,-0.52,13777100.17,#N/A,247.45,-0.0269953526,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.47,2265432,34.8,-0.96,78089441.04,#N/A,35.31,-0.02378929482,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,2584360,71.95,-0.01,185918858.4,#N/A,75.23,-0.0437325535,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.99,155031,97,-0.01,15036456.69,57233797739,101.46,-0.04405677114,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.53,1420892,296.01,-0.16,419916212.8,83014376657,305.18,-0.03162068288,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.12,9427198,718.96,0.16,6788713824,281236928111,748.65,-0.03810859547,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.97,325138,90.68,0.32,29577803.86,3456860046,101.19,-0.1009981223,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.72,23666537,72.37,0.48,1721030571,#N/A,88.09,-0.1744806448,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.94,2356442,59.87,0.12,141245133.5,#N/A,61.72,-0.02883992223,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.14,2198397,770.19,-0.27,1688676672,693323868547,779.37,-0.014409074,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.17,444358,708.01,-0.26,313792288.9,#N/A,716.39,-0.01426597245,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.52,139277,773.92,-0.31,107454991,482354161906,783.09,-0.01477480239,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.41,112051,70.8,-0.55,7889510.91,3161182444,72.8,-0.03282967033,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.61,142766,290.29,-0.79,41060929.26,2849656242,303.18,-0.05135563032,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.6,113231,151.88,-0.84,17052588.6,#N/A,158.63,-0.05062094181,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.01,374122,57.22,-0.37,21328695.22,#N/A,59.9,-0.04824707846,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.91,303814,534.08,-0.97,160690262.7,43287504884,546.75,-0.03262917238,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.42,9281,67.77,-1.99,616444.02,#N/A,71.25,-0.06778947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.06,336629,73.25,-2.99,23920856.74,#N/A,79.26,-0.103456977,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.03,3413149,519.86,2.53,1819310811,16996574592,655.94,-0.1873799433,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.88,84873,88.8,2.34,7713258.24,#N/A,116.5,-0.2199141631,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126.72,6722626,117.28,8.05,851891166.7,2841310236,302,-0.580397351,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.2,9340271,258.51,-0.51,2402317701,2774185079451,287.16,-0.1043320797,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.78,843238,37.15,-1,31014293.64,#N/A,47.13,-0.2196053469,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.97,20534764,354.08,3.07,7494572817,1143606867074,498.82,-0.2683332665,297.38,342,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,36503863,9.15,6.07,354452509.7,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.64,56247,22.09,2.49,1273432.08,#N/A,48.43,-0.5325211646,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.3,41124601,230.36,-1.33,9347621807,5477930073547,236.54,-0.03906316056,164.27,28.7,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.68,6095144,37.69,-2.68,223569881.9,#N/A,43.27,-0.1522995147,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.88,121251,12.98,-0.77,1561712.88,#N/A,17.57,-0.2669322709,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,371.1,10926614,357.9,3.69,4054866455,1765513103337,495,-0.2503030303,289.96,47.4,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1023.11,11667828,1016.59,0.64,11937471505,1155493255686,1255,-0.1847729084,131.56,23.04,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.49,16069205,34.25,0.71,554226880.5,#N/A,62.64,-0.4493933589,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,507.21,9735069,477.57,6.21,4937724347,828014655305,584.73,-0.1325740085,149.85,130.53,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.93,55715630,95.8,8.49,5790525426,549283553317,142.34,-0.2698468456,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.17,10796643,319.97,-1.19,3413574617,4613658194660,344.57,-0.08242156891,225.95,36.25,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1791.51,5381916,1740,2.96,9641756333,262311104119,2354.39,-0.2390767885,69.57,24.27,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.26,3902386,17.36,5.18,71257568.36,#N/A,249,-0.9266666667,6.28,#N/A,#N/A
