계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.51,66647,375.17,0.09,25026614.97,307346794425,385.12,-0.02495326132,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.33,17041,241.09,0.1,4112504.53,#N/A,247.45,-0.02473226915,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,579323,34.81,0.2,20206786.24,#N/A,35.31,-0.0121778533,26.32,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.82,878074,71.79,0.03,63063274.68,#N/A,75.23,-0.04532766184,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.81,79806,96.77,0.04,7726018.86,57127579559,101.46,-0.04583086931,96.79,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.36,591197,290.57,0.62,172842354.9,82123919885,305.18,-0.04200799528,228.9,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,706.18,2203546,707.64,-0.21,1556100114,275798525521,748.65,-0.05672877847,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.48,144183,87.92,-0.5,12613128.84,3324240127,101.19,-0.1354876964,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.49,7984392,69.15,-0.95,546851008.1,#N/A,88.09,-0.2224997162,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.88,740855,59,-0.2,43621542.4,#N/A,61.72,-0.04601425794,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.32,611473,761.78,0.07,466138097.4,688070724698,779.37,-0.02187664396,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.71,133492,700.28,0.06,93539179.32,#N/A,716.39,-0.02188751937,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.93,42614,765.35,0.08,32639341.02,78975268862,783.09,-0.02191319005,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.44,71763,69.31,0.19,4983222.72,3117632512,72.8,-0.04615384615,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.18,54504,281.35,0.3,15379938.72,2876940990,303.18,-0.0692657827,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.44,54044,147.15,0.2,7968247.36,#N/A,158.63,-0.07054151169,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.06,140716,57,0.11,8029254.96,#N/A,59.9,-0.04741235392,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.33,129241,527.75,0.49,68540379.53,43403725342,546.75,-0.03003200732,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.67,880,66.19,0.73,58669.6,#N/A,71.25,-0.06428070175,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.78,52708,70.82,1.36,3783380.24,#N/A,79.26,-0.09437294979,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,494.54,653942,500.31,-1.15,323400476.7,23709225755,655.95,-0.2460705846,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.12,16346,81.79,0.4,1342333.52,#N/A,116.5,-0.2951072961,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.02,2484434,105.91,-3.67,253461956.7,2876940990,302,-0.6621854305,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.97,1166157,254.92,0.02,297335050.3,2750185473866,287.16,-0.1120977852,196,20.54,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.21,134398,36.22,-0.03,4866551.58,#N/A,47.14,-0.2318625371,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.2,4303519,356.09,-1.09,1515699392,1103609415387,498.82,-0.2939336835,297.38,326.91,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.14,10117557,9.33,-2.06,92474470.98,#N/A,23.74,-0.6149957877,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.06,10058,22.21,-0.68,221879.48,#N/A,48.45,-0.5446852425,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.05,6359909,217.44,1.2,1399497975,5303084455871,236.54,-0.06971336772,164.07,27.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.43,1136356,33.72,2.11,39124737.08,#N/A,43.27,-0.2042985902,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.63,26935,12.5,1,340189.05,#N/A,17.57,-0.28116107,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.2,2072381,369.68,-0.67,760978303.2,1747649052437,495,-0.2581818182,289.96,61.2,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,938,3275719,933.44,0.49,3072624422,1059370634000,1255,-0.2525896414,114.25,21.22,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.76,2300774,29.16,2.06,68471034.24,#N/A,62.64,-0.5249042146,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,453.45,1298285,459.61,-1.34,588707333.3,740245355227,584.73,-0.2245138782,149.22,116.39,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,87.88,7217135,88.97,-1.23,634241823.8,464134233782,142.35,-0.3826484018,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.82,2635858,325.13,-0.1,856179395.6,4739970804745,344.57,-0.05731781641,225.95,37.28,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1522.02,1314139,1536.87,-0.97,2000145841,227138336229,2354.39,-0.353539558,50.07,20.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.42,1140350,13.71,5.18,16443847,#N/A,49.34,-0.707742197,3.14,#N/A,#N/A
