계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.91,122540,373.24,0.98,46186551.4,308492659050,385.12,-0.02131803074,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.5,47249,237.73,0.74,11316135.5,#N/A,247.45,-0.03212770257,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.1,869990,33.99,0.32,29666659,#N/A,35.31,-0.03426791277,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,731293,71.27,0.15,52199694.34,#N/A,75.23,-0.0511763924,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,179378,96.05,0.17,17257957.38,56773520459,101.46,-0.05174452986,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.41,1205859,287.7,0.59,348987653.2,81295270028,305.18,-0.05167442165,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.86,5969857,708.69,1.07,4267611975,279731365875,748.65,-0.04513457557,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.75,309814,88.02,1.97,27805806.5,3410500000,101.19,-0.1130546497,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.38,20997689,69.21,3.14,1498815041,#N/A,88.09,-0.1896923601,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.84,900221,59.3,0.9,53869224.64,#N/A,61.72,-0.03046014258,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.8,2304569,757.83,1.05,1764838940,691148569528,779.37,-0.01741149903,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.9,535309,696.65,1.04,376804005.1,#N/A,716.39,-0.01743463756,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.22,108671,761.53,1.01,83591906.62,4727929621,783.09,-0.01771188497,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.96,108267,68.5,2.13,7574359.32,3140978687,72.8,-0.03901098901,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.76,192660,276.23,3.09,54861861.6,2770209385,303.18,-0.06075598654,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.88,245094,144.5,3.03,36489594.72,#N/A,158.63,-0.06146378365,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.67,144768,56.26,0.73,8204002.56,#N/A,59.9,-0.05392320534,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.9,411189,520.75,0.99,216244295.1,43041162072,546.75,-0.03813443073,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.59,8615,64.34,1.94,565057.85,#N/A,71.25,-0.07943859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.9,315219,67.81,3.08,22033808.1,#N/A,79.26,-0.1180923543,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.13,1579555,517.43,1.87,832630827.2,16943533465,655.95,-0.1963869197,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.5,44298,84.91,3.05,3876075,#N/A,116.5,-0.2489270386,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.95,4823557,115.76,5.35,588232776.2,2770209385,302,-0.596192053,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.44,4866484,251.89,1.81,1247961157,2766041362733,287.2,-0.1071030641,196,20.63,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.49,486691,35.25,3.52,17759354.59,#N/A,47.13,-0.2257585402,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.38,8381282,363.56,-0.05,3045590253,1138280025450,498.83,-0.2715353928,297.38,337.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.6,14275872,9.62,-0.26,137048371.2,#N/A,23.74,-0.5956192081,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.35,28928,22.33,0.07,646540.8,#N/A,48.43,-0.5385091885,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,221.49,16115716,218.36,1.43,3569469937,5337909132385,236.54,-0.06362560244,164.27,27.99,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.82,2320660,33.86,2.83,80805381.2,#N/A,43.27,-0.1952854171,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.51,50548,12.35,1.3,632355.48,#N/A,17.57,-0.2879908936,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.3,3288077,360.83,1.24,1201134528,1737753352000,495,-0.262020202,289.96,46.57,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,981.16,6456489,977.41,0.38,6334848747,1108114224389,1255,-0.2181992032,153.21,22.24,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.38,6439059,31.78,-1.26,202057671.4,#N/A,62.64,-0.4990421456,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,516.37,5032657,503.6,2.8,2598713095,845099533429,584.73,-0.1169086587,149.85,132.61,3.9
