계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.73,4130,379.73,0,1568284.9,310800773851,385.12,-0.01399563772,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.02,292,242.02,0,70669.84,#N/A,247.45,-0.02194382704,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.8,76118,34.8,0,2648906.4,#N/A,35.31,-0.01444350042,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.95,14707,71.95,0,1058168.65,#N/A,75.23,-0.04359962781,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,367,97,0,35599,57239700000,101.46,-0.04395821013,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,296.01,165628,296.01,0,49027544.28,83149211743,305.18,-0.03004784062,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.96,976387,718.96,0,701983197.5,280789764685,748.65,-0.03965805116,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.68,58524,90.68,0,5306956.32,3445840011,101.19,-0.1038640182,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.37,3754667,72.37,0,271725250.8,#N/A,88.09,-0.178453854,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.87,171590,59.87,0,10273093.3,#N/A,61.72,-0.02997407647,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.19,259618,770.19,0,199955187.4,695174189374,779.37,-0.01177874437,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.01,30381,708.01,0,21510051.81,#N/A,716.39,-0.01169753905,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.92,7261,773.92,0,5619433.12,79375804504,783.09,-0.01171002056,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.8,21263,70.8,0,1505420.4,3178692161,72.8,-0.02747252747,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.29,40698,290.29,0,11814222.42,2923164722,303.18,-0.0425159971,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.88,28457,151.88,0,4322049.16,#N/A,158.63,-0.04255185022,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,27328,57.22,0,1563708.16,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.08,13646,534.08,0,7288055.68,43710636067,546.75,-0.02317329675,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.77,751,67.77,0,50895.27,#N/A,71.25,-0.04884210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.25,26744,73.25,0,1958998,#N/A,79.26,-0.07582639415,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.86,432845,519.86,0,225018801.7,1367823909,655.95,-0.2074700816,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.8,10646,88.8,0,945364.8,#N/A,116.5,-0.2377682403,42.18,#N/A,#N/A
