계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.33,211168,380.93,-0.42,80102357.44,310473362548,385.12,-0.01503427503,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.08,73567,243.14,-0.44,17809099.36,#N/A,247.45,-0.02170135381,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.87,2491228,35.08,-0.6,86869120.36,#N/A,35.31,-0.01246105919,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.96,4579454,71.93,0.04,329537509.8,#N/A,75.23,-0.04346670211,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.03,665438,96.95,0.08,64567449.14,57257402279,101.46,-0.0436625271,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.43,1245797,295.19,0.08,368045807.7,82986284942,305.18,-0.03194835835,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.25,19717262,717.67,-0.1,14142206170,279993027633,748.65,-0.04194216256,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.23,461179,90.38,-0.17,41612181.17,3428740127,101.19,-0.1083110979,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.83,32412380,72.03,-0.28,2328181255,#N/A,88.09,-0.1845839482,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.71,3487043,59.69,0.03,208211337.5,#N/A,61.72,-0.03256642903,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.52,2860787,773.17,-0.47,2201432812,694542357726,779.37,-0.01263841308,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.37,473791,710.72,-0.47,335145539.7,#N/A,716.39,-0.01259090719,578.46,#N/A,#N/A
