계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.85,241025,376.88,1.05,91794371.25,311717465550,385.12,-0.01108745326,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.25,56071,241.66,0.66,13639270.75,#N/A,247.45,-0.01697312588,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.13,1828358,35.01,0.33,64230216.54,#N/A,35.31,-0.005097706032,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.01,5893905,71.83,0.25,424420099.1,#N/A,75.23,-0.04280207364,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,470224,96.84,0.23,45644643.68,57278057940,101.46,-0.04326828307,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.05,1303508,294.01,0.35,384600035.4,82879541571,305.18,-0.03319352513,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.49,17076694,709.24,1.16,12252357178,280213689280,748.63,-0.04159598199,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.34,493309,88.31,2.3,44565535.06,3432919860,101.19,-0.107224034,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.97,34825446,69.6,3.41,2506387349,#N/A,88.09,-0.1829946645,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.67,4316516,59.15,0.87,257566509.7,#N/A,61.72,-0.03321451717,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.89,3466598,765.16,1.01,2679298928,697611222822,779.37,-0.008314407791,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.45,369290,703.41,1,262362080.5,#N/A,716.39,-0.008291573026,578.46,#N/A,#N/A
